iter	Logloss
0	0.6886624824
1	0.6825556743
2	0.6785236096
3	0.6774841529
4	0.6743268326
5	0.6740586952
6	0.6692533141
7	0.6677121194
8	0.66495953
9	0.6632167622
10	0.66237855
11	0.6609330035
12	0.6600155289
13	0.6595800873
14	0.6593563825
15	0.6569641908
16	0.6520490916
17	0.6513418866
18	0.6508450839
19	0.6495518537
20	0.6488236305
21	0.6491106484
22	0.6485805789
23	0.6488576454
24	0.6490856628
25	0.6496282969
26	0.6499672777
27	0.6504706646
28	0.6502874252
29	0.6498106653
30	0.6506491058
31	0.6492330818
32	0.6498118421
33	0.650051203
34	0.6495841521
35	0.6504798052
36	0.6501964127
37	0.6484600994
38	0.6489005533
39	0.6493017388
40	0.6498911877
41	0.6501847625
42	0.650118864
43	0.6506249387
44	0.6508526822
45	0.6510412533
46	0.6502477108
47	0.650473537
48	0.6508469503
49	0.6509610139
50	0.6510794338
51	0.6522225135
52	0.6539271437
53	0.6555729047
54	0.6558018543
55	0.656064855
56	0.6561429689
57	0.6567696377
58	0.6574267837
59	0.6576441774
60	0.657208858
61	0.6578547825
62	0.6576170192
63	0.6578303372
64	0.6580997603
65	0.6587219788
66	0.6583251337
67	0.6585291259
68	0.6598325564
69	0.6603712418
70	0.6610485228
71	0.6619185051
72	0.6623357435
73	0.662788079
74	0.6642244001
75	0.6649270101
76	0.6652641065
77	0.6656303579
78	0.6658941301
79	0.6655515411
80	0.6657716892
81	0.6657689712
82	0.6658470881
83	0.6672082833
84	0.6673280683
85	0.6674507746
86	0.667509392
87	0.6682472454
