iter	Logloss
0	0.6887218446
1	0.6824536457
2	0.6762822508
3	0.6731169318
4	0.6714005854
5	0.6708423029
6	0.6688906689
7	0.6644165521
8	0.6622986476
9	0.6605964232
10	0.6609070447
11	0.6606938664
12	0.6604116461
13	0.6580229609
14	0.6552461321
15	0.6532069253
16	0.6508117433
17	0.6504681991
18	0.6496550474
19	0.6499759181
20	0.6498044385
21	0.6499590677
22	0.6490082889
23	0.6481827153
24	0.648412089
25	0.6493966422
26	0.6490403562
27	0.6502005944
28	0.6503803591
29	0.6510568865
30	0.6510305002
31	0.6516711364
32	0.6520286126
33	0.6521874012
34	0.6521560684
35	0.652166132
36	0.6519587767
37	0.6527103827
38	0.6550857915
39	0.6547733618
40	0.6553476311
41	0.6552547375
42	0.6554259056
43	0.6560078774
44	0.6558569632
45	0.6558431389
46	0.6559957311
47	0.6557116317
48	0.6558422344
49	0.6560271495
50	0.6560427706
51	0.6578136727
52	0.6577377831
53	0.6582610408
54	0.6585562501
55	0.657622706
56	0.6577562063
57	0.6576096205
58	0.6578462581
59	0.6582002275
60	0.6580754401
61	0.6584170522
62	0.6579091614
63	0.6581269624
64	0.6582627127
65	0.6582064545
66	0.6600755589
67	0.6598105168
68	0.659203625
69	0.6595209759
70	0.6585071609
71	0.6585005139
72	0.658580849
73	0.6585264961
