iter	Logloss
0	0.6924017552
1	0.6916830194
2	0.6907739531
3	0.6902003923
4	0.6895248624
5	0.688811439
6	0.6883045859
7	0.6874604315
8	0.686769745
9	0.6862629102
10	0.6858063821
11	0.6852701854
12	0.6847386777
13	0.6842515311
14	0.6837160324
15	0.683234127
16	0.6825517754
17	0.682174196
18	0.6817148115
19	0.6813536893
20	0.6810540073
21	0.6805007709
22	0.6799406964
23	0.679568867
24	0.6792084628
25	0.6786348384
26	0.6784143841
27	0.6779536217
28	0.6776739256
29	0.6773204492
30	0.6771436485
31	0.6768174273
32	0.676542263
33	0.6762414042
34	0.6758136326
35	0.6754119014
36	0.6752060529
37	0.6750900389
38	0.674753127
39	0.6742464636
40	0.6738854929
41	0.6734885445
42	0.6732034509
43	0.6729085759
44	0.672562249
45	0.6721893945
46	0.6719507057
47	0.6717730019
48	0.6713672947
49	0.6710985073
50	0.6709108199
51	0.670704621
52	0.6704385272
53	0.670121858
54	0.669868069
55	0.669711777
56	0.6693856758
57	0.6691413065
58	0.6689772957
59	0.6686774396
60	0.6684873465
61	0.668402687
62	0.6681327671
63	0.6680606478
64	0.6678516644
65	0.6675772799
66	0.6672830816
67	0.6672165972
68	0.6670481782
69	0.6668742716
70	0.6665507384
71	0.6663671564
72	0.6661648968
73	0.6659835118
74	0.6657758751
75	0.6655238687
76	0.6653181509
77	0.6652019213
78	0.6648418441
79	0.6645762731
80	0.6645156432
81	0.6643070705
82	0.664123909
83	0.6639672561
84	0.6637844477
85	0.6635867402
86	0.6634523112
87	0.6632124143
88	0.6630184243
89	0.6629003142
90	0.6626178986
91	0.6625721664
92	0.6623053638
93	0.6621445195
94	0.6619222604
95	0.6617837242
96	0.661672993
97	0.6615058752
98	0.6611559334
99	0.6611060806
100	0.6609547457
101	0.6606552906
102	0.6605576462
103	0.6603840158
104	0.6602512977
105	0.6601916393
106	0.6599955753
107	0.6597861175
108	0.6597164952
109	0.6596121892
110	0.6594173949
111	0.6593577058
112	0.6591427446
113	0.6590153691
114	0.6589425469
115	0.6588124031
116	0.6587080576
117	0.6584543011
118	0.6583742917
119	0.6582362464
120	0.6580487592
121	0.6579198073
122	0.6578186386
123	0.6575491353
124	0.6573355581
125	0.6572509142
126	0.6571497672
127	0.6570858603
128	0.6569347044
129	0.6567868514
130	0.6567325979
131	0.6566164469
132	0.6564596202
133	0.6563655795
134	0.6562260915
135	0.6559856071
136	0.6558977992
137	0.6557641542
138	0.6554673453
139	0.6553616245
140	0.6552710269
141	0.6551414968
142	0.6550881576
143	0.6549205672
144	0.6549108132
145	0.6547720761
146	0.6546638166
147	0.6544872794
148	0.6543749182
149	0.6542270495
150	0.6540923991
151	0.6539201
152	0.6538640977
153	0.6537932854
154	0.6536936523
155	0.6535812064
156	0.6535205667
157	0.6535430361
158	0.6533082806
159	0.6532149892
160	0.6531925658
161	0.6531377873
162	0.6530331916
163	0.6529674362
164	0.6528096068
165	0.6527834071
166	0.6525893768
167	0.6525314026
168	0.6524124956
169	0.6522733485
170	0.6522313385
171	0.6520795307
172	0.6520169108
173	0.6519678552
174	0.6517704324
175	0.6516741788
176	0.651539581
177	0.6514004875
178	0.6512503498
179	0.6511904381
180	0.6510590653
181	0.6509116617
182	0.6508343247
183	0.6507529634
184	0.6507335319
185	0.6506047054
186	0.650479935
187	0.6503661353
188	0.6502905565
189	0.6501310106
190	0.6500100528
191	0.6498966755
192	0.6497959372
193	0.6496492717
194	0.6496032531
195	0.6495442496
196	0.6495411525
197	0.6494422305
198	0.6492809312
199	0.6492036697
200	0.6490779357
201	0.6489935154
202	0.6488718547
203	0.6487569026
204	0.6486467571
205	0.6485288759
206	0.6484950811
207	0.6483350673
208	0.6482707875
209	0.6481125906
210	0.6479173908
211	0.6478341149
212	0.6477390448
213	0.6475120877
214	0.6474125319
215	0.6473686141
216	0.647332039
217	0.6472511417
218	0.6471799611
219	0.6470683358
220	0.6470312828
221	0.6469536077
222	0.6469137679
223	0.6468438558
224	0.6467472782
225	0.6466250661
226	0.6464239354
227	0.6463405207
228	0.6460712068
229	0.6458232921
230	0.6457686499
231	0.6456699162
232	0.6454928079
233	0.6454738622
234	0.6453953742
235	0.645289366
236	0.6451371204
237	0.6450600696
238	0.6450828601
239	0.6450305845
240	0.6449001055
241	0.6447975424
242	0.6446452087
243	0.6446084086
244	0.644571189
245	0.644459224
246	0.6442508511
247	0.6441864163
248	0.6441459638
249	0.6440453895
250	0.6439433874
251	0.6437783524
252	0.6436440656
253	0.6436610026
254	0.6435787555
255	0.6434004907
256	0.6433534348
257	0.6432336237
258	0.6431351238
259	0.643066601
260	0.642982087
261	0.6428414251
262	0.642758667
263	0.6426865876
264	0.6425252222
265	0.6423550618
266	0.6422609381
267	0.6421040574
268	0.642065637
269	0.6419855098
270	0.6419157485
271	0.6417969654
272	0.6417052691
273	0.6416697348
274	0.6416689772
275	0.6415241578
276	0.6412898718
277	0.6413011196
278	0.6411534812
279	0.6410201637
280	0.6408474367
281	0.6407743517
282	0.6406667757
283	0.6405509554
284	0.6404063408
285	0.6401570748
286	0.640066893
287	0.6400165203
288	0.639906815
289	0.6398858704
290	0.639863453
291	0.6398321298
292	0.6397060966
293	0.6396447907
294	0.639465858
295	0.6393937238
296	0.6392586592
297	0.6389561249
298	0.638835431
299	0.6388090057
