iter	Logloss
0	0.6885321325
1	0.6861643187
2	0.6824981065
3	0.6814183592
4	0.6773005229
5	0.6746190999
6	0.6722134768
7	0.670216788
8	0.6675456014
9	0.666146522
10	0.6656979828
11	0.6627943729
12	0.6627267016
13	0.6612056338
14	0.6617447219
15	0.6613317564
16	0.6603543534
17	0.6597436424
18	0.6588583338
19	0.6583620188
20	0.6577196739
21	0.6587834219
22	0.657330943
23	0.6577090857
24	0.6566240972
25	0.6569406663
26	0.6562240862
27	0.65492436
28	0.6533911556
29	0.6526832289
30	0.653058568
31	0.6529595236
32	0.653007214
33	0.6530002811
34	0.6531689803
35	0.6538410384
36	0.6535972905
37	0.6529939316
38	0.6527673599
39	0.6523356654
40	0.6532996714
41	0.6536018287
42	0.6537200891
43	0.6541041371
44	0.654158579
45	0.6543898475
46	0.654603857
47	0.6543684426
48	0.6539673523
49	0.6539977958
50	0.6543298551
51	0.6553364039
52	0.655934775
53	0.6556926797
54	0.6555027948
55	0.6556591476
56	0.6565424881
57	0.6568094484
58	0.6571841115
59	0.6579449985
60	0.6589525324
61	0.659742671
62	0.6603139994
63	0.659944143
64	0.6598205611
65	0.6597878839
66	0.660376305
67	0.6612991942
68	0.6638576369
69	0.6639949167
70	0.664144744
71	0.6640884265
72	0.6647023643
73	0.665750846
74	0.6664599693
75	0.6674572337
76	0.6652717546
77	0.6673296687
78	0.6679061131
79	0.6681187907
80	0.6686247502
81	0.6690323924
82	0.6694526088
83	0.6695674371
84	0.6707101357
85	0.671183695
86	0.6716105984
87	0.6721502465
88	0.6718268863
89	0.6719772517
