iter	Logloss
0	0.6886196712
1	0.6874871307
2	0.6864088567
3	0.683345324
4	0.6802641294
5	0.6767913014
6	0.6735206758
7	0.6710168632
8	0.6688833624
9	0.6652053299
10	0.6649454505
11	0.664014082
12	0.6635899449
13	0.6633668699
14	0.6599596013
15	0.658069337
16	0.6571742802
17	0.657376071
18	0.6569731085
19	0.6574130019
20	0.6570073504
21	0.6571456898
22	0.6568202448
23	0.6566325002
24	0.6556478795
25	0.6553373714
26	0.6545216018
27	0.653966787
28	0.6540638768
29	0.6527446211
30	0.6520079797
31	0.6526831086
32	0.6529478139
33	0.6522388109
34	0.6522796013
35	0.6523634719
36	0.6526495013
37	0.6522487634
38	0.65462227
39	0.6547446426
40	0.6550541507
41	0.6547043053
42	0.6547628236
43	0.6550292778
44	0.6551384397
45	0.6549438956
46	0.6544343068
47	0.6549096987
48	0.6550864556
49	0.6554205964
50	0.6555303864
51	0.6541714537
52	0.6542470126
53	0.6537109152
54	0.6528972964
55	0.6526910577
56	0.6544324828
57	0.6543406281
58	0.6546773024
59	0.6549552501
60	0.6549024167
61	0.6547797083
62	0.654332083
63	0.6543616806
64	0.6550449141
65	0.6550194898
66	0.6552299335
67	0.6551931506
68	0.6555176332
69	0.6567083927
70	0.6566241072
71	0.6568403111
72	0.6573084441
73	0.657187233
74	0.6592085752
75	0.6596847289
76	0.6599099269
77	0.6598291546
78	0.6571687289
79	0.6574756613
80	0.6572250908
