iter	Logloss
0	0.6897587556
1	0.6859065643
2	0.6835060498
3	0.681253016
4	0.6785510251
5	0.6778491344
6	0.6753074409
7	0.6724309467
8	0.6685211849
9	0.6666694672
10	0.666961689
11	0.6662344455
12	0.6672461638
13	0.6675690788
14	0.667801821
15	0.6666600844
16	0.6659819105
17	0.6657225795
18	0.6646405115
19	0.6648426499
20	0.6647084051
21	0.664691265
22	0.6652103065
23	0.6649906954
24	0.6639613497
25	0.6636284913
26	0.6633287922
27	0.6628393248
28	0.6630320392
29	0.6636762875
30	0.6636275945
31	0.6636857714
32	0.6636264722
33	0.6630840228
34	0.6632848386
35	0.6633257994
36	0.662859782
37	0.6630523898
38	0.6612437438
39	0.6617009743
40	0.6617515413
41	0.6630756882
42	0.6610013587
43	0.6616488378
44	0.6614458083
45	0.6622522221
46	0.6588491732
47	0.6582673465
48	0.6575761916
49	0.6580874975
50	0.6578941537
51	0.6578082847
52	0.6580830968
53	0.6577378181
54	0.658261943
55	0.6583668352
56	0.6588853733
57	0.6585259831
58	0.6588582972
59	0.6592459115
60	0.6596409402
61	0.6593228271
62	0.6586516175
63	0.6590201458
64	0.6591856926
65	0.659596702
66	0.6601266499
67	0.6605089389
68	0.6610325088
69	0.6617334136
70	0.6621178241
71	0.6619417073
72	0.6622699043
73	0.6624793645
74	0.6631960466
75	0.663526804
76	0.6634989116
77	0.6635872257
78	0.6640768324
79	0.6641893843
80	0.6656171658
81	0.6651878513
82	0.6653050021
83	0.6653103811
84	0.6650781636
85	0.6650134433
86	0.6647536755
87	0.6650072112
88	0.6647293841
89	0.665201261
90	0.6650028378
91	0.6647853868
92	0.6644193431
93	0.6650409552
94	0.6646428862
95	0.6648283298
96	0.6653267083
97	0.6649807665
98	0.6648410016
