iter	Logloss
0	0.6923508656
1	0.6914470719
2	0.6906479301
3	0.6898173645
4	0.6890974516
5	0.6883059654
6	0.6872749737
7	0.6865763693
8	0.6858641689
9	0.6853291442
10	0.6844301947
11	0.6838605268
12	0.6830516743
13	0.6827688321
14	0.6820746572
15	0.681349189
16	0.6807905064
17	0.6805066864
18	0.6800330615
19	0.6793166424
20	0.6785821341
21	0.6780546822
22	0.6773877376
23	0.6769763047
24	0.676531763
25	0.6760069965
26	0.6753453324
27	0.675073336
28	0.6744472315
29	0.6741851861
30	0.6736874023
31	0.6731208552
32	0.6726806969
33	0.6725767468
34	0.6721948473
35	0.6719634729
36	0.6714139837
37	0.6711838355
38	0.6707009678
39	0.6703643383
40	0.6701705023
41	0.6699287808
42	0.6696468782
43	0.6693569013
44	0.6692356993
45	0.6690156342
46	0.6688886676
47	0.6687684004
48	0.6683507423
49	0.6679177046
50	0.6676839193
51	0.6674753854
52	0.6671151595
53	0.6668690141
54	0.6664626079
55	0.6661638218
56	0.6658172155
57	0.665550911
58	0.6651581539
59	0.6647836476
60	0.6645804207
61	0.664352647
62	0.663989244
63	0.6637958564
64	0.6635681506
65	0.6634671098
66	0.6632419264
67	0.6628904461
68	0.6627547483
69	0.6626204803
70	0.6622971616
71	0.6621045557
72	0.6618993027
73	0.6616677692
74	0.6614259025
75	0.6612093004
76	0.6609730926
77	0.6605979072
78	0.6604063999
79	0.660423389
80	0.6602193837
81	0.6601515339
82	0.660000069
83	0.6599519017
84	0.6598912059
85	0.6595620839
86	0.6594684367
87	0.6591951624
88	0.6589785468
89	0.6586950228
90	0.658350632
91	0.6581569441
92	0.6580903834
93	0.6579146664
94	0.6577097687
95	0.6574215257
96	0.6572348639
97	0.6570580857
98	0.6568326565
99	0.6566826113
100	0.6563383044
101	0.6562288696
102	0.6559330865
103	0.6556932312
104	0.6554810357
105	0.6552617349
106	0.6552061761
107	0.6550074598
108	0.6546887179
109	0.6543707522
110	0.6541440597
111	0.6540341417
112	0.6538373442
113	0.6535329808
114	0.6535279535
115	0.6532736914
116	0.653104493
117	0.6528558767
118	0.6526767625
119	0.652406169
120	0.651992203
121	0.6518700852
122	0.6515964321
123	0.6512780067
124	0.6510541709
125	0.6508406269
126	0.6505812087
127	0.6505589011
128	0.6503004802
129	0.6501461294
130	0.6499054182
131	0.6498678734
132	0.6497978877
133	0.6497269549
134	0.6495334561
135	0.6492875824
136	0.6490281585
137	0.6486995508
138	0.6485845069
139	0.6482731992
140	0.6480013773
141	0.6477882542
142	0.6477687597
143	0.6474439182
144	0.6473680673
145	0.6467784499
146	0.6467132524
147	0.6464224365
148	0.6463249836
149	0.6462734516
150	0.6461250241
151	0.6458343295
152	0.6457433335
153	0.6454752457
154	0.645172526
155	0.6451343185
156	0.6448427588
157	0.6447198988
158	0.6446157323
159	0.6444034557
160	0.644127954
161	0.6439755802
162	0.6438392312
163	0.6436519765
164	0.6434847461
165	0.6432772558
166	0.6431785753
167	0.6431664286
168	0.6430244095
169	0.6428026623
170	0.6425828349
171	0.6422894684
172	0.6422734426
173	0.6421238533
174	0.6420592255
175	0.6419954455
176	0.6417872673
177	0.6416580169
178	0.6414557168
179	0.6413960233
180	0.6414124673
181	0.641244812
182	0.6411148007
183	0.6409908188
184	0.6409328961
185	0.6408159673
186	0.6408311804
187	0.6405749654
188	0.6403088365
189	0.6402600497
190	0.6400462784
191	0.6400073745
192	0.639926461
193	0.639857926
194	0.6397469363
195	0.6396474011
196	0.6394276567
197	0.6393514503
198	0.6392805432
199	0.6391258403
200	0.6389323126
201	0.6389424154
202	0.6388608051
203	0.6387978052
204	0.6387599389
205	0.6385963864
206	0.6385127039
207	0.6384819745
208	0.6382887783
209	0.6381034746
210	0.6379972635
211	0.6378783116
212	0.6376635525
213	0.6376052425
214	0.6374134403
215	0.6371527168
216	0.6369913384
217	0.6369089585
218	0.6367022229
219	0.636582003
220	0.6364389598
221	0.6360314125
222	0.6357714736
223	0.6355686278
224	0.6354770365
225	0.6352361658
226	0.6351144196
227	0.6349857772
228	0.6349048282
229	0.6348113378
230	0.6347236733
231	0.6344238345
232	0.634283126
233	0.634102456
234	0.6339268982
235	0.6338645978
236	0.6337970302
237	0.633775316
238	0.6334471444
239	0.6333946397
240	0.633125901
241	0.6329079646
242	0.6324701877
243	0.6322060866
244	0.6320560233
245	0.6319852343
246	0.6319650892
247	0.6317748062
248	0.6316006148
249	0.6313755176
250	0.6313732494
251	0.6312977469
252	0.6312048171
253	0.6310418716
254	0.6309235361
255	0.6308739864
256	0.6307652804
257	0.6307161953
258	0.6306047749
259	0.6304184014
260	0.6303076242
261	0.6299705271
262	0.6295370083
263	0.6294239566
264	0.6293046618
265	0.6292346986
266	0.629072095
267	0.6289665949
268	0.6289294384
269	0.6286653144
270	0.6285493154
271	0.6284610428
272	0.6283366042
273	0.6282952906
274	0.6280071736
275	0.6278965596
276	0.6277123009
277	0.6275327815
278	0.6274520153
279	0.6273562685
280	0.6269896997
281	0.6268290454
282	0.6268048291
283	0.6266780739
284	0.6266371619
285	0.6265852388
286	0.6264052924
287	0.6263774517
288	0.6262431222
289	0.626043598
290	0.6259696255
291	0.6258466388
292	0.6254603988
293	0.6253627224
294	0.6252715984
295	0.625175653
296	0.6250829197
297	0.6250159662
298	0.6247725547
299	0.6246218755
