iter	Logloss
0	0.6908811581
1	0.689020193
2	0.6876614787
3	0.685333377
4	0.6817397682
5	0.6818042328
6	0.6788657488
7	0.6759387464
8	0.6741937501
9	0.6720978065
10	0.6704067727
11	0.6688761499
12	0.6675024319
13	0.6674786586
14	0.6677422861
15	0.6642022076
16	0.6637976968
17	0.6644189058
18	0.6634337925
19	0.6627146764
20	0.662466675
21	0.6630787535
22	0.6634305571
23	0.6627396052
24	0.6621174614
25	0.6625008512
26	0.6606816848
27	0.6606001942
28	0.6603187892
29	0.6601461892
30	0.6601406629
31	0.6598641079
32	0.6597494324
33	0.6594736338
34	0.6598840454
35	0.6601265938
36	0.6594987913
37	0.6583593603
38	0.6581383498
39	0.658344416
40	0.6587755053
41	0.6588531587
42	0.659342293
43	0.6592487909
44	0.6584649975
45	0.6581055295
46	0.6581175215
47	0.6576415379
48	0.6568153505
49	0.6564557386
50	0.6576682594
51	0.6576226942
52	0.6583426937
53	0.658813358
54	0.6589296218
55	0.6591986768
56	0.6586230303
57	0.6584309127
58	0.6581412256
59	0.6578125693
60	0.6578616725
61	0.6583260366
62	0.6581808714
63	0.6579414865
64	0.6578382704
65	0.657122981
66	0.6574134161
67	0.6575162464
68	0.6578367252
69	0.6586653029
70	0.6589479315
71	0.659354426
72	0.659805682
73	0.660410457
74	0.661272737
75	0.6607778453
76	0.6607532399
77	0.6605881047
78	0.6614987449
79	0.6615123331
80	0.6616940806
81	0.6609332179
82	0.6604856246
83	0.6606071479
84	0.660538928
85	0.6610178514
86	0.6609760399
87	0.6613133782
88	0.662163849
89	0.661054138
90	0.6604369412
91	0.660561229
92	0.6606914535
93	0.6608447496
94	0.6608063029
95	0.6620198696
96	0.6625569772
97	0.662335669
98	0.6627002424
99	0.6630238019
