iter	Logloss
0	0.6927983844
1	0.6920605983
2	0.6910870417
3	0.6889724913
4	0.6874805321
5	0.6869193451
6	0.6858273416
7	0.6853126046
8	0.68545134
9	0.6854233578
10	0.6853669292
11	0.6862650064
12	0.6854434168
13	0.6854403425
14	0.6858438289
15	0.6854676103
16	0.6852406957
17	0.6846086187
18	0.6842498641
19	0.6842351129
20	0.684505701
21	0.6850035941
22	0.6861639841
23	0.6867707857
24	0.6870929441
25	0.6870652675
26	0.6884541284
27	0.689124382
28	0.6897023037
29	0.6896061391
30	0.6896832873
31	0.6891955786
32	0.6895664073
33	0.689437312
34	0.6897149552
35	0.6891871508
36	0.6894003989
37	0.6892372033
38	0.6893906509
39	0.6900087045
40	0.6907037962
41	0.690830966
42	0.6908567083
43	0.6906485103
44	0.6914274861
45	0.691452737
46	0.6915994444
47	0.6916772746
48	0.6917698596
49	0.6927888488
50	0.6927523154
51	0.6929121336
52	0.6941835365
53	0.6946469121
54	0.6949174299
55	0.6952938584
56	0.6958947815
57	0.6971143617
58	0.6977276407
59	0.6980872033
60	0.6986620852
61	0.6991012663
62	0.6991743485
63	0.7001548421
64	0.7006233543
65	0.7002997679
66	0.7007424492
67	0.701184955
68	0.701215121
69	0.7016016902
