iter	Logloss
0	0.6909652143
1	0.6896548463
2	0.6867165842
3	0.6840536847
4	0.6814087303
5	0.6815917064
6	0.681262305
7	0.6776229722
8	0.6750306124
9	0.6734618656
10	0.6716706287
11	0.6704353083
12	0.6705855338
13	0.6703355682
14	0.668318887
15	0.6677413732
16	0.6656896954
17	0.6666248273
18	0.6658857736
19	0.6655078523
20	0.6647304103
21	0.6647652617
22	0.6639072983
23	0.6637841037
24	0.6628903566
25	0.6626759164
26	0.6594877478
27	0.6593221547
28	0.6595383129
29	0.6597709561
30	0.6596948424
31	0.6592181639
32	0.6597016716
33	0.6599289584
34	0.6596978792
35	0.6604104519
36	0.6598079936
37	0.6595973525
38	0.6581449576
39	0.6582712668
40	0.65933992
41	0.659552782
42	0.6604702803
43	0.6605189789
44	0.6610559418
45	0.6615880164
46	0.6609685126
47	0.6609108135
48	0.6604488954
49	0.6606673455
50	0.6607843951
51	0.6591974498
52	0.6604062569
53	0.661514188
54	0.6613094179
55	0.6616710152
56	0.6614846009
57	0.6617073272
58	0.6625831802
59	0.6628550296
60	0.6627864456
61	0.663393612
62	0.663512656
63	0.663533233
64	0.6650768273
65	0.6651743761
66	0.6652967191
67	0.6647454692
68	0.6650841852
69	0.6653582146
70	0.6654747656
71	0.6654661126
72	0.6652260776
73	0.6656632053
74	0.6665577239
75	0.6675790391
76	0.6680209622
77	0.6676672167
78	0.6681749002
79	0.669195373
80	0.6692985621
81	0.6690758656
82	0.6683895775
83	0.6682529164
84	0.6648682379
85	0.6652022807
86	0.6651975259
87	0.6646051794
88	0.6651902236
