iter	Logloss
0	0.6870222121
1	0.6850595346
2	0.6835883697
3	0.6809974667
4	0.678722434
5	0.6754380857
6	0.6729451446
7	0.6715079461
8	0.669093047
9	0.6681368245
10	0.6695583886
11	0.6688994213
12	0.6680773998
13	0.6679142993
14	0.6641601978
15	0.6627297266
16	0.6623954012
17	0.6618749473
18	0.6606749911
19	0.6601032673
20	0.65996833
21	0.6603755692
22	0.6595754836
23	0.6596836369
24	0.6590547408
25	0.6579712246
26	0.657512218
27	0.6576316544
28	0.6580127035
29	0.6577820002
30	0.657843545
31	0.6575169939
32	0.6570837669
33	0.6564068413
34	0.6563638276
35	0.6564341244
36	0.656268418
37	0.656733517
38	0.6567237142
39	0.6564795442
40	0.6569682595
41	0.657358519
42	0.6581725209
43	0.6582750486
44	0.6582247699
45	0.658918538
46	0.6588426305
47	0.6584809637
48	0.656944307
49	0.6516811364
50	0.651890571
51	0.6521972127
52	0.6523123928
53	0.6523195299
54	0.6517781914
55	0.6519487944
56	0.6522427455
57	0.6520720681
58	0.6522830843
59	0.6525381661
60	0.6526114364
61	0.6533188677
62	0.6533012331
63	0.6533052399
64	0.6539466844
65	0.6550725773
66	0.6543323341
67	0.654867173
68	0.6553702063
69	0.6558368667
70	0.6558599639
71	0.655806062
72	0.6561311612
73	0.6558774665
74	0.6566659284
75	0.6564168609
76	0.6565451537
77	0.6565747656
78	0.6588846428
79	0.6580968468
80	0.6581054062
81	0.6580267436
82	0.6582210758
83	0.6588517139
84	0.6602469998
85	0.6608348812
86	0.6608242385
87	0.663253996
88	0.663354869
89	0.6634180583
90	0.6643730142
91	0.6647958862
92	0.6651829
93	0.6651235348
94	0.6653149402
95	0.6656928886
96	0.6668994401
97	0.6672155771
98	0.6673647849
99	0.6672864346
