iter	Logloss
0	0.6889328011
1	0.6841488801
2	0.6795193736
3	0.6780058901
4	0.6758155736
5	0.6732775348
6	0.6712049286
7	0.6686455179
8	0.6665248882
9	0.6642921714
10	0.6636270185
11	0.6619645414
12	0.6622657565
13	0.6629138538
14	0.6631144255
15	0.6615173307
16	0.6589596599
17	0.6592562394
18	0.6583012939
19	0.658206328
20	0.657026816
21	0.657199772
22	0.6572180545
23	0.6576807325
24	0.6572418664
25	0.6573190671
26	0.6597829591
27	0.6595651611
28	0.6597085392
29	0.6600147382
30	0.6592909436
31	0.6594322451
32	0.6593357549
33	0.6598506974
34	0.6600346282
35	0.6606431966
36	0.6609966886
37	0.6611232834
38	0.6602543178
39	0.6615553556
40	0.6623646883
41	0.6617966203
42	0.6615895212
43	0.6626518532
44	0.6626293321
45	0.6623476912
46	0.6614250587
47	0.6612525286
48	0.6610353384
49	0.6613562386
50	0.661545087
51	0.6616645204
52	0.6613259772
53	0.6626413552
54	0.6626565826
55	0.6604600918
56	0.6618366129
57	0.6619311383
58	0.6622206095
59	0.662474245
60	0.6626504042
61	0.663016881
62	0.6640597086
63	0.6644280175
64	0.6647302767
65	0.6650331759
66	0.6669654514
67	0.6662788882
68	0.6666224338
69	0.6664029507
70	0.6651136716
