iter	Logloss
0	0.6876090079
1	0.6834006143
2	0.6802595177
3	0.6772875657
4	0.6762211657
5	0.6752546075
6	0.672615888
7	0.6690483756
8	0.667208281
9	0.6650905824
10	0.6643631096
11	0.6634319086
12	0.6632744232
13	0.6628114925
14	0.6615928264
15	0.6607152409
16	0.6618871809
17	0.6613189563
18	0.661124598
19	0.6610914115
20	0.6598132234
21	0.660024784
22	0.6585500186
23	0.6586740136
24	0.6579491962
25	0.6580801209
26	0.6579916682
27	0.6571321765
28	0.6576053792
29	0.6578233664
30	0.6556675719
31	0.6560969051
32	0.6559177983
33	0.6556002176
34	0.6553492695
35	0.6554052057
36	0.6548778777
37	0.6547446495
38	0.6552031458
39	0.6554710177
40	0.6556104573
41	0.655743974
42	0.6558327006
43	0.6559500398
44	0.6563988412
45	0.6566257486
46	0.6586962758
47	0.6590843714
48	0.6593883242
49	0.6595289992
50	0.6599140403
51	0.660207933
52	0.6603105427
53	0.6592928025
54	0.6586797066
55	0.6598538249
56	0.6600073043
57	0.66022638
58	0.6609232159
59	0.6611722658
60	0.6616829332
61	0.6619737285
62	0.6624517135
63	0.663124795
64	0.6627097753
65	0.662211217
66	0.6637946532
67	0.6647509611
68	0.6653089443
69	0.6653723122
70	0.6660294781
71	0.666055698
72	0.6666775085
73	0.6663983663
74	0.6672180231
75	0.6682504314
76	0.6683864864
77	0.6694069148
78	0.6710698188
79	0.6710503909
80	0.6727798226
81	0.6721055788
82	0.6725695063
83	0.6724798652
84	0.6742456557
85	0.6743713079
86	0.6752916256
87	0.6751991999
