iter	Logloss
0	0.6884028373
1	0.6864117913
2	0.6819320472
3	0.679983129
4	0.6766844098
5	0.6763210296
6	0.6735105754
7	0.6701455003
8	0.6672164307
9	0.6660092863
10	0.6652455088
11	0.6640540627
12	0.6641060044
13	0.6626468712
14	0.6597991419
15	0.6578025666
16	0.6574161292
17	0.6569348189
18	0.6567338906
19	0.6574656208
20	0.6566447142
21	0.656721982
22	0.6571635477
23	0.6567962485
24	0.6562066673
25	0.6553948227
26	0.6544793706
27	0.6536434401
28	0.6537470643
29	0.6536719039
30	0.6544607915
31	0.6544088802
32	0.6540815149
33	0.6540664992
34	0.6545958273
35	0.6552513606
36	0.6545904585
37	0.6519354831
38	0.6550889958
39	0.6547584039
40	0.6551553404
41	0.6559142359
42	0.6569968811
43	0.6572079833
44	0.657995884
45	0.658182092
46	0.6594701544
47	0.6591361424
48	0.659289452
49	0.6590387079
50	0.6594778474
51	0.6592095194
52	0.659389632
53	0.6588144414
54	0.6596723818
55	0.659080268
56	0.6588643347
57	0.6588375027
58	0.6592461029
59	0.6591423764
60	0.6595174223
61	0.6605651402
62	0.6609319099
63	0.6617663625
64	0.6619275893
65	0.6624048752
66	0.6630039727
67	0.662731903
68	0.6627932596
69	0.6679474309
70	0.6683754953
71	0.6686145152
72	0.6694891317
73	0.6701322398
74	0.6703164086
75	0.670266972
76	0.6706634807
77	0.6710958128
78	0.6711758871
79	0.6712995942
80	0.6724480303
81	0.6709417103
82	0.670835593
83	0.6713139294
84	0.6710348851
85	0.6715928309
86	0.672032276
87	0.6726802128
