iter	Logloss
0	0.6895322384
1	0.6884482987
2	0.686941436
3	0.6826269542
4	0.6808775621
5	0.6801762737
6	0.6802622635
7	0.6789339234
8	0.6766349751
9	0.6750053173
10	0.6742382764
11	0.6734910111
12	0.6747953301
13	0.6748868011
14	0.6750209839
15	0.6737931154
16	0.6742409451
17	0.673532151
18	0.6714017461
19	0.6716297634
20	0.6708418078
21	0.6708022521
22	0.6695752399
23	0.6681276886
24	0.6676330589
25	0.6661298709
26	0.6621558421
27	0.6621440864
28	0.6619523906
29	0.6612391854
30	0.6605552138
31	0.6582081068
32	0.6582457107
33	0.6588997749
34	0.6592111338
35	0.658949781
36	0.6591924497
37	0.6588323185
38	0.6570912653
39	0.657434248
40	0.6575482785
41	0.6577730811
42	0.6573362849
43	0.6580071308
44	0.6584773079
45	0.6561383998
46	0.6559801222
47	0.6553194672
48	0.6556953335
49	0.6559171508
50	0.6559655984
51	0.6536253196
52	0.6530811759
53	0.6524836324
54	0.6522673211
55	0.6524316407
56	0.6522064616
57	0.6527688498
58	0.6523471821
59	0.6526216155
60	0.6522099447
61	0.6534084418
62	0.6537158776
63	0.6537294094
64	0.6541152397
65	0.6538633669
66	0.6542041857
67	0.6532432259
68	0.6532974435
69	0.6533296483
70	0.6533879703
71	0.6541583552
72	0.6547389337
73	0.6552634813
74	0.655269722
75	0.6556635697
76	0.6555587481
77	0.6555025956
78	0.6559290024
79	0.6558174488
80	0.6557914402
81	0.655890084
82	0.6555730017
83	0.6556907332
84	0.6548143139
85	0.6546348239
86	0.654736325
87	0.6549245144
88	0.6555366297
89	0.6550692996
90	0.65458414
91	0.6546862629
92	0.6551059766
93	0.6553968927
94	0.6554042109
95	0.6560249025
96	0.655534871
97	0.6547150826
98	0.654586679
99	0.6545270305
100	0.6547579068
101	0.6545836066
102	0.654697709
103	0.6550641788
104	0.6554490702
105	0.6552630993
106	0.6559373281
