iter	Logloss
0	0.6892295198
1	0.6849646593
2	0.6815381832
3	0.6797756803
4	0.6784442004
5	0.6781092405
6	0.6768382043
7	0.6766356029
8	0.6744267575
9	0.6737017987
10	0.6745682213
11	0.6722544006
12	0.6710197164
13	0.6704828667
14	0.6671240386
15	0.6655785462
16	0.6630632825
17	0.6626554798
18	0.6623301386
19	0.662583997
20	0.6613526479
21	0.6614206012
22	0.6618842834
23	0.6616426232
24	0.6608209696
25	0.6599891723
26	0.659810175
27	0.6587988163
28	0.6585156115
29	0.6578916448
30	0.6574197922
31	0.6575586305
32	0.6580940141
33	0.6581359215
34	0.6578162677
35	0.6585555137
36	0.6578388385
37	0.6579069734
38	0.6589236429
39	0.658527232
40	0.6587301804
41	0.658552876
42	0.6590241098
43	0.6599906491
44	0.6604694135
45	0.6604266888
46	0.6599649912
47	0.6606421343
48	0.6611520261
49	0.6587397247
50	0.6584594417
51	0.6592422046
52	0.6584167795
53	0.6588711198
54	0.658635553
55	0.6586947768
56	0.658158777
57	0.6584341678
58	0.6587011948
59	0.6592329959
60	0.658513183
61	0.6589397832
62	0.6592444718
63	0.65929585
64	0.6592193686
65	0.6590515762
66	0.6593107322
67	0.6590682372
68	0.6589605536
69	0.6588657753
70	0.6601836503
71	0.6603357838
72	0.660343715
73	0.6600948424
74	0.6612894573
75	0.6611914561
76	0.661456963
77	0.6614128188
78	0.6610751432
79	0.6619227556
80	0.6629957716
