iter	Logloss
0	0.6874622392
1	0.6823268217
2	0.6804508588
3	0.6768013629
4	0.6729936093
5	0.6724433634
6	0.6700554714
7	0.6681185918
8	0.6649516714
9	0.6635719549
10	0.6632433033
11	0.6632274624
12	0.6621452776
13	0.6609026967
14	0.6610457916
15	0.6599504522
16	0.6557131322
17	0.6555365207
18	0.6549176725
19	0.654808133
20	0.6544917933
21	0.6548232622
22	0.6548932907
23	0.6544874028
24	0.6544794322
25	0.6535601286
26	0.6530876033
27	0.6534802573
28	0.6539549328
29	0.6539498329
30	0.6540257599
31	0.6539113923
32	0.6537990052
33	0.6546701119
34	0.654277756
35	0.6543098133
36	0.6539163764
37	0.6539008579
38	0.6556226935
39	0.6557786168
40	0.655806062
41	0.6556988536
42	0.6566739338
43	0.6570324445
44	0.6567468007
45	0.6576695604
46	0.6579874772
47	0.6580237851
48	0.6578981621
49	0.6577732767
50	0.6583396638
51	0.6598219989
52	0.6601037487
53	0.6605025007
54	0.6613729441
55	0.6613700481
56	0.6620695813
57	0.6624639126
58	0.6633931576
59	0.663533433
60	0.6635766123
61	0.6652529028
62	0.6660149908
63	0.6662865434
64	0.6666005015
65	0.6666839803
66	0.6673768928
67	0.6668329176
68	0.6666332718
69	0.666644883
70	0.6659186933
71	0.6662673275
72	0.6665875569
73	0.6665362346
74	0.6670933246
75	0.6662837395
76	0.6666943964
