iter	Logloss
0	0.6882754381
1	0.6838487285
2	0.6813094485
3	0.680037756
4	0.6773960608
5	0.6755429928
6	0.6746422893
7	0.6687421169
8	0.6669112006
9	0.6641195302
10	0.6648085661
11	0.6636324972
12	0.6627837613
13	0.6622654021
14	0.662225654
15	0.6603148403
16	0.6555514711
17	0.654916675
18	0.653498475
19	0.6537360196
20	0.6531963149
21	0.6534937802
22	0.6534166416
23	0.6528108665
24	0.6519704721
25	0.6512656016
26	0.6508303967
27	0.6506622913
28	0.6506576132
29	0.6513643205
30	0.6512730425
31	0.6506637456
32	0.6514890151
33	0.6517368816
34	0.6507328914
35	0.6508443895
36	0.6498621051
37	0.6492599656
38	0.6495050035
39	0.6499661358
40	0.6504134271
41	0.6509329397
42	0.6511726242
43	0.6524380366
44	0.6525672705
45	0.6525919236
46	0.6542697897
47	0.6541432012
48	0.65745948
49	0.657572667
50	0.6571682665
51	0.6580877177
52	0.6587508553
53	0.6589668095
54	0.659179306
55	0.65905477
56	0.6593470845
57	0.6592948708
58	0.6594602367
59	0.6596041165
60	0.6601068788
61	0.6601268345
62	0.6604558209
63	0.6611216833
64	0.6613171319
65	0.6611209487
66	0.6607918058
67	0.6607373657
68	0.6609822586
69	0.6610988075
70	0.6591507482
71	0.6595815941
72	0.6606992365
73	0.6612354169
74	0.6622151528
75	0.662922691
76	0.6639249837
77	0.6639175495
78	0.6630844352
79	0.6640263454
80	0.6654987157
81	0.6655928791
82	0.664829319
83	0.6651408724
84	0.6660824521
85	0.6665591642
86	0.6664704943
87	0.6679576687
