iter	Logloss
0	0.68885818
1	0.6864278361
2	0.6846475894
3	0.6829624822
4	0.6818942392
5	0.6815297113
6	0.6756864578
7	0.6727362628
8	0.6710878541
9	0.6702982468
10	0.6706367556
11	0.6685591062
12	0.6673369352
13	0.6648729514
14	0.6625526877
15	0.6611497598
16	0.6620200736
17	0.6614438602
18	0.6610029165
19	0.659997954
20	0.6604438434
21	0.6597979562
22	0.6597617992
23	0.6599817949
24	0.6597715846
25	0.6595380675
26	0.6599425615
27	0.6591303428
28	0.6587913398
29	0.657695219
30	0.6574260713
31	0.6575921898
32	0.6574330733
33	0.6581178445
34	0.6583348315
35	0.658842744
36	0.6597025892
37	0.6593201085
38	0.6599910862
39	0.6604361653
40	0.6604653884
41	0.6599136671
42	0.6593761532
43	0.6597553141
44	0.6593112745
45	0.6594007561
46	0.6595842335
47	0.6599696549
48	0.6602843117
49	0.6605021274
50	0.6608714981
51	0.660928854
52	0.6612708436
53	0.6612113727
54	0.6614328054
55	0.6615997073
56	0.6618893357
57	0.6621848351
58	0.6626652811
59	0.6630521404
60	0.6636193575
61	0.66431636
62	0.6646456565
63	0.664859686
64	0.6650195283
65	0.6653261565
66	0.6655706689
67	0.6659843627
68	0.6654790292
69	0.6661082125
70	0.6652632209
71	0.665478333
72	0.6655786012
73	0.6659779183
74	0.666495395
75	0.6658144636
76	0.666277933
77	0.6660748262
78	0.6666879456
79	0.6666481675
80	0.6680167649
