iter	Logloss
0	0.6920514929
1	0.6902422536
2	0.6894496105
3	0.6873002441
4	0.6860345435
5	0.6848889333
6	0.6843946822
7	0.6843217328
8	0.6842369353
9	0.6848600514
10	0.6848699233
11	0.6843807911
12	0.684644756
13	0.684363569
14	0.6843326237
15	0.6851335563
16	0.6862160537
17	0.6855963633
18	0.685982101
19	0.6860905179
20	0.6864432453
21	0.6861885259
22	0.6864060451
23	0.6870363343
24	0.6872055174
25	0.6878871458
26	0.6878456661
27	0.6882726061
28	0.6887374335
29	0.6881610009
30	0.6886866239
31	0.6886179223
32	0.6890696685
33	0.6909641149
34	0.6907591034
35	0.6911521407
36	0.6915453924
37	0.6919005125
38	0.6918290658
39	0.6919320572
40	0.6921816838
41	0.6920895814
42	0.6922246573
43	0.6922292679
44	0.6920924694
45	0.6933483032
46	0.6932705441
47	0.6939516728
48	0.6941429223
49	0.6941254914
50	0.6943461542
51	0.6945974348
52	0.6947449414
53	0.6950467182
54	0.6963211618
55	0.6960395799
56	0.6956837187
57	0.6955187382
58	0.6960411808
