iter	Logloss
0	0.6882449428
1	0.6843544473
2	0.6804108919
3	0.676975335
4	0.6739050578
5	0.6726686232
6	0.6719356729
7	0.6692873172
8	0.6661097697
9	0.6627258794
10	0.6626401485
11	0.6587274912
12	0.6586913926
13	0.6572947409
14	0.6574589252
15	0.657407825
16	0.6564458073
17	0.6562321708
18	0.6555968137
19	0.6554691952
20	0.6547087223
21	0.6550641706
22	0.6544167702
23	0.6539461661
24	0.6544321142
25	0.6540501862
26	0.6543266617
27	0.6540925394
28	0.6543254339
29	0.654971478
30	0.6540841176
31	0.6541839299
32	0.6542804937
33	0.6545164239
34	0.6543405014
35	0.6545424095
36	0.6536545181
37	0.6541497342
38	0.6539095256
39	0.6535088602
40	0.6537167913
41	0.6530911834
42	0.6535433769
43	0.6537093489
44	0.6543845672
45	0.654429161
46	0.6541892582
47	0.6551038126
48	0.6554850096
49	0.6556740343
50	0.6569227313
51	0.6592171984
52	0.6597463449
53	0.6610508909
54	0.6598130114
55	0.6597663392
56	0.6596850307
57	0.6596760839
58	0.659985197
59	0.6603595733
60	0.6601741533
61	0.6606280866
62	0.6611314521
63	0.6612837884
64	0.6615513906
65	0.661267096
66	0.6621550417
67	0.662754185
68	0.6631006205
69	0.6629348992
70	0.664647989
71	0.6644303686
72	0.6646189142
73	0.6650491288
74	0.6660433921
75	0.6651131273
76	0.6653438163
77	0.6654062846
78	0.6650294255
79	0.6666079878
80	0.6683103722
81	0.6684683922
82	0.6689439781
83	0.6694672413
84	0.6699059387
85	0.6706697824
86	0.6705368191
87	0.6707020807
88	0.6713170209
89	0.6716563234
90	0.6714051979
91	0.6711940079
