iter	Logloss
0	0.6924588478
1	0.6916913063
2	0.6910448444
3	0.6903196976
4	0.689597799
5	0.6890715224
6	0.688414142
7	0.6878043658
8	0.6872306894
9	0.6866283591
10	0.6861391731
11	0.6854460942
12	0.6846452218
13	0.6839633338
14	0.6834137544
15	0.6829809231
16	0.6824028521
17	0.6819100936
18	0.6813537568
19	0.6808854904
20	0.6800918436
21	0.6796856422
22	0.6793567473
23	0.6788706134
24	0.6783583308
25	0.677687434
26	0.6771730326
27	0.6767670405
28	0.6763782377
29	0.6759332572
30	0.6755814618
31	0.6752614139
32	0.6749070994
33	0.6744539466
34	0.6740327354
35	0.6736114873
36	0.6731484791
37	0.6726984563
38	0.6721539822
39	0.6718025531
40	0.6714466873
41	0.6709118359
42	0.6703512021
43	0.669964564
44	0.6693746806
45	0.6692222932
46	0.6690049935
47	0.66870089
48	0.6683437125
49	0.6680071148
50	0.6675703094
51	0.6674523426
52	0.6670619728
53	0.6667672437
54	0.6665010211
55	0.6661922075
56	0.6658512739
57	0.6656365456
58	0.6652606058
59	0.6649779374
60	0.664798248
61	0.6643402285
62	0.6641269966
63	0.6637830619
64	0.6633597099
65	0.6631326045
66	0.6629030352
67	0.6626952582
68	0.6626000701
69	0.6621623317
70	0.6619842815
71	0.6616733085
72	0.6614354072
73	0.6613694706
74	0.6611986613
75	0.6608744764
76	0.6604272203
77	0.6600735008
78	0.6600140976
79	0.659865435
80	0.6594556083
81	0.6590568469
82	0.6587427779
83	0.6584698787
84	0.6582490057
85	0.6581646685
86	0.6578533872
87	0.6575525044
88	0.6574028006
89	0.6572150802
90	0.6570008369
91	0.656672666
92	0.6563728242
93	0.6561329612
94	0.6559794428
95	0.6557728364
96	0.6555510525
97	0.6554348098
98	0.6551873708
99	0.6549589881
100	0.6547951404
101	0.6547071837
102	0.6545917553
103	0.6544428361
104	0.6543101284
105	0.6541129898
106	0.6538199505
107	0.6537926195
108	0.6536361044
109	0.6533938616
110	0.6532629365
111	0.6531900318
112	0.6529067284
113	0.6528122177
114	0.6527287954
115	0.6524109461
116	0.6522474611
117	0.6518521563
118	0.6516297406
119	0.6514808107
120	0.6511750445
121	0.6510056787
122	0.650814929
123	0.6507452668
124	0.6506333429
125	0.6504504328
126	0.6503636984
127	0.650307727
128	0.6502329878
129	0.6499735048
130	0.64974996
131	0.6495486464
132	0.6493824586
133	0.6492344085
134	0.6491215257
135	0.6490235984
136	0.6486183956
137	0.648308206
138	0.6482258115
139	0.6480017986
140	0.6479161172
141	0.6477400952
142	0.6476636685
143	0.6474039265
144	0.6471278002
145	0.647065091
146	0.6469974816
147	0.6468957726
148	0.6469003574
149	0.6467229082
150	0.6465199829
151	0.6463354141
152	0.646007378
153	0.6456987469
154	0.6455235635
155	0.6452846301
156	0.645129681
157	0.6450035519
158	0.6447653164
159	0.6444890276
160	0.6444015367
161	0.644230099
162	0.6440300074
163	0.6438248554
164	0.6437247249
165	0.6436217544
166	0.6433900831
167	0.6431424708
168	0.6430157098
169	0.6428095756
170	0.6425995092
171	0.642447855
172	0.6422689238
173	0.6422056584
174	0.6421066927
175	0.6419664777
176	0.6417583447
177	0.6415579858
178	0.6413078724
179	0.6410935916
180	0.6408408465
181	0.6405996918
182	0.6404894898
183	0.6404315306
184	0.6403457956
185	0.6402201616
186	0.6400793855
187	0.6400287587
188	0.6397769557
189	0.6395384191
190	0.639257293
191	0.6390571774
192	0.6389894423
193	0.6386819169
194	0.6385144833
195	0.6382886808
196	0.6380249219
197	0.6378991204
198	0.6376343227
199	0.6376311207
200	0.6375580122
201	0.6374409948
202	0.6373349381
203	0.6372361493
204	0.6371854879
205	0.6370143223
206	0.6369764775
207	0.6368863813
208	0.6367933251
209	0.6367384113
210	0.6365488536
211	0.6364407813
212	0.6363066565
213	0.6361866348
214	0.6360715855
215	0.6358961299
216	0.6357421941
217	0.6356112584
218	0.635542437
219	0.6353633678
220	0.6352835604
221	0.6350738069
222	0.6349013653
223	0.6348498763
224	0.6347486242
225	0.6345318131
226	0.6343382268
227	0.6342202785
228	0.634157129
229	0.6339240528
230	0.6337743417
231	0.6336672706
232	0.6335111364
233	0.6334440399
234	0.6333782422
235	0.6333752251
236	0.633277126
237	0.6330998735
238	0.6329569253
239	0.6328452345
240	0.6327758594
241	0.632729757
242	0.6325675036
243	0.6324466296
244	0.6324449792
245	0.6322398399
246	0.6321618816
247	0.6320994263
248	0.6319883478
249	0.631936487
250	0.6317884422
251	0.6315602467
252	0.6314289695
253	0.6313012286
254	0.6312628288
255	0.6311495601
256	0.6310798304
257	0.6310711786
258	0.6308829636
259	0.6306883412
260	0.630564081
261	0.6304851291
262	0.6303786375
263	0.6301595341
264	0.6300658986
265	0.6300417056
266	0.6300009694
267	0.6297482206
268	0.6295217518
269	0.6293781688
270	0.6292224278
271	0.6289771851
272	0.6289162957
273	0.6287175902
274	0.6284524756
275	0.6284409166
276	0.6281750298
277	0.6280662174
278	0.6279525349
279	0.6277985822
280	0.6277569842
281	0.6276349618
282	0.6275454884
283	0.6274376362
284	0.6273979851
285	0.627285467
286	0.6272595834
287	0.627037296
288	0.6269791755
289	0.6269424477
290	0.6269096418
291	0.6268593907
292	0.6267744441
293	0.6266228028
294	0.6265348567
295	0.6263885491
296	0.6263302993
297	0.626216541
298	0.6261341481
299	0.6260178829
