iter	Logloss
0	0.6890045073
1	0.682888633
2	0.677885325
3	0.6669378679
4	0.6596142995
5	0.6554547294
6	0.6522685881
7	0.6510180535
8	0.6482737901
9	0.646150537
10	0.6403993379
11	0.640495068
12	0.6384320607
13	0.6394310271
14	0.6363877883
15	0.6336275616
16	0.6323736453
17	0.6326841569
18	0.6318451519
19	0.6306060035
20	0.6340176907
21	0.6372484236
22	0.6369024042
23	0.6371659935
24	0.6369706859
25	0.6389214005
26	0.638318562
27	0.6404879341
28	0.6400656641
29	0.6403464535
30	0.6422493735
31	0.6398428337
32	0.6403823414
33	0.6421131207
34	0.6419426188
35	0.6471954056
36	0.6492304495
37	0.6500940599
38	0.6513189495
39	0.6539981375
40	0.6529103857
41	0.6532414833
42	0.6539332881
43	0.6538731261
44	0.6539030639
45	0.6551243923
46	0.6558688182
47	0.656828294
48	0.6565220204
49	0.6533645442
50	0.6532098206
51	0.6544173953
52	0.6555476651
53	0.6564386702
54	0.6614473648
55	0.6615204543
56	0.6620336555
57	0.6643154809
58	0.6644367535
59	0.6643976894
60	0.6637600821
61	0.6638030294
62	0.6671754992
63	0.6670539904
64	0.66624719
65	0.6663632938
66	0.6675498847
67	0.6688006279
68	0.6693040664
69	0.6704740957
