iter	Logloss
0	0.6894050301
1	0.6869689285
2	0.6829965954
3	0.680451525
4	0.6767497489
5	0.6754556483
6	0.6724398934
7	0.6715359271
8	0.6690613654
9	0.6689130637
10	0.6681618056
11	0.6661341575
12	0.66616598
13	0.66433388
14	0.662349305
15	0.6632480791
16	0.6626989467
17	0.6621348495
18	0.6612164828
19	0.6614282613
20	0.6604285431
21	0.6600044981
22	0.6602308121
23	0.6593245296
24	0.6578397801
25	0.6570954426
26	0.6531203052
27	0.6537090047
28	0.6539597873
29	0.6539835958
30	0.6538390477
31	0.6524025021
32	0.6524417272
33	0.6519543901
34	0.6524630127
35	0.6529668091
36	0.6532517816
37	0.6532757657
38	0.6532722741
39	0.6530519062
40	0.653231441
41	0.6547277291
42	0.6538913354
43	0.6570865742
44	0.6572498475
45	0.6571528452
46	0.6571304783
47	0.6574751208
48	0.6568970135
49	0.6572607618
50	0.6580553145
51	0.6585826143
52	0.658678004
53	0.6592299857
54	0.6595881651
55	0.6597796924
56	0.659781271
57	0.6601939835
58	0.6599244533
59	0.6600650363
60	0.6598216094
61	0.6604618788
62	0.6604586723
63	0.6600890851
64	0.6610326843
65	0.6605963664
66	0.6614620753
67	0.6614401162
68	0.6618380334
69	0.6625101945
70	0.6618802487
71	0.661854791
72	0.6621947107
73	0.6621617339
74	0.6632923739
75	0.6624915147
76	0.6625116735
77	0.6624684003
78	0.6630731236
79	0.662949664
80	0.6629312334
81	0.6613371513
82	0.6606554469
83	0.6619017211
