iter	Logloss
0	0.6874516023
1	0.6847904672
2	0.6822703461
3	0.6797044014
4	0.6781694315
5	0.6748399025
6	0.6725606052
7	0.6691870866
8	0.6678843611
9	0.6655901019
10	0.6641247889
11	0.6612496674
12	0.660994492
13	0.6581200305
14	0.6584088177
15	0.6558901613
16	0.6537449341
17	0.6532648302
18	0.652592728
19	0.6530710308
20	0.6527193732
21	0.6527335937
22	0.6520346401
23	0.651146994
24	0.6507664784
25	0.6512108612
26	0.6495006011
27	0.6482804859
28	0.6475949267
29	0.6468159329
30	0.6466843853
31	0.6465088531
32	0.6464205175
33	0.6463346115
34	0.6461287233
35	0.6464102005
36	0.6471626365
37	0.6473331015
38	0.6481414831
39	0.6482186683
40	0.6483063584
41	0.6488911349
42	0.6486534859
43	0.6493514906
44	0.6494793083
45	0.6498564039
46	0.6505285184
47	0.650061141
48	0.648069743
49	0.6483484513
50	0.6489317587
51	0.6491007765
52	0.649412022
53	0.6495407357
54	0.6490862429
55	0.6492772829
56	0.6499116372
57	0.6495905813
58	0.6495602886
59	0.6496661207
60	0.6506334104
61	0.6506190838
62	0.6505014689
63	0.6506359212
64	0.6502440187
65	0.6501416988
66	0.6500725055
67	0.6501731718
68	0.6502472314
69	0.6504793419
70	0.651751265
71	0.6520973805
72	0.652269457
73	0.6516645248
74	0.6523641789
75	0.653807269
76	0.6538660561
77	0.6539839654
78	0.6540090399
79	0.6542550305
80	0.6541480466
81	0.6538548285
82	0.6539176229
83	0.6536591068
84	0.6537402878
