iter	Logloss
0	0.6885297515
1	0.683424406
2	0.6791696634
3	0.6771792643
4	0.6737458089
5	0.6729007266
6	0.6701831024
7	0.6666260721
8	0.6653807373
9	0.6634561438
10	0.6643890383
11	0.6636997619
12	0.66258927
13	0.6612190663
14	0.6604832906
15	0.6596274189
16	0.6579529092
17	0.6583720176
18	0.6582218953
19	0.6582690904
20	0.6582400441
21	0.6577431788
22	0.657606842
23	0.6579940431
24	0.6583778213
25	0.6584256969
26	0.6584001871
27	0.6584148052
28	0.6576559783
29	0.6572046193
30	0.6574192883
31	0.6576716486
32	0.6566808671
33	0.6568525188
34	0.6566887217
35	0.6556582504
36	0.6547422532
37	0.6559985315
38	0.6552401576
39	0.6555158758
40	0.6563488026
41	0.6567005453
42	0.655335848
43	0.6564208073
44	0.6572279112
45	0.6571584455
46	0.6576004845
47	0.6581138564
48	0.6567522003
49	0.6558293794
50	0.6560965016
51	0.6561005084
52	0.6568214879
53	0.657277274
54	0.6583907886
55	0.6578728435
56	0.6584595144
57	0.6583815831
58	0.6588137839
59	0.6591153972
60	0.6599563888
61	0.6603476394
62	0.6605921198
63	0.6602996621
64	0.6612995714
65	0.6610517764
66	0.6617256962
67	0.6617133648
68	0.661753965
69	0.6619797435
70	0.6631688415
71	0.6631243262
72	0.6634214459
73	0.663790509
74	0.6643239178
75	0.6652933782
76	0.6654389814
77	0.6660137449
78	0.6654457674
79	0.665559214
80	0.6668169713
81	0.6672100908
82	0.6669064126
83	0.6677689375
84	0.6688614936
85	0.6687388379
86	0.6685815865
