iter	Logloss
0	0.6925117436
1	0.6921812009
2	0.6921554772
3	0.6917843942
4	0.6904677307
5	0.6902294978
6	0.6903827449
7	0.6899159446
8	0.6894679959
9	0.6886896028
10	0.6885622443
11	0.688929049
12	0.6889911045
13	0.6888205647
14	0.6881838915
15	0.6879308021
16	0.68722513
17	0.6868431846
18	0.686740408
19	0.6862657539
20	0.6860320908
21	0.685196399
22	0.6849175426
23	0.6848039101
24	0.6851696283
25	0.6850742009
26	0.6851099775
27	0.6851565407
28	0.6850801841
29	0.6853036938
30	0.6853278359
31	0.6854448023
32	0.6849945843
33	0.6847919913
34	0.6849323986
35	0.685112615
36	0.6847913708
37	0.6847305144
38	0.685081681
39	0.6852006463
40	0.6849997006
41	0.6852377919
42	0.6853551196
43	0.6852257855
44	0.6857997492
45	0.6858955059
46	0.6860858696
47	0.6859768895
48	0.686080831
49	0.685907046
50	0.6859281212
51	0.6858391165
52	0.686255667
53	0.6858970516
54	0.6858720446
55	0.686122741
56	0.6863727952
57	0.6860849838
58	0.6856177869
59	0.6857096259
60	0.6857999561
61	0.6860237916
62	0.6853782772
63	0.6855398895
64	0.6855811242
65	0.6854049698
66	0.6853417259
67	0.685362622
68	0.6852602958
69	0.6852519329
70	0.6853418426
71	0.6849454084
72	0.6848259144
73	0.6846518878
74	0.6855454343
75	0.6858626337
76	0.6853146493
77	0.6855845796
78	0.6853431934
79	0.6857507537
80	0.6856190034
81	0.6859857517
82	0.6863817017
83	0.6861549812
84	0.6861248493
85	0.6853363589
86	0.6852991148
87	0.6863427081
88	0.6861494573
89	0.6862455298
90	0.6860088814
91	0.6862194637
92	0.6862185438
93	0.6862946736
94	0.6860630885
95	0.6864255357
96	0.687059563
97	0.6867678867
98	0.6876660416
99	0.6879225745
100	0.6879665897
101	0.688384615
102	0.6885396341
103	0.688923073
104	0.6888572135
105	0.6890139356
106	0.6891241628
107	0.6908858658
108	0.691213732
109	0.691083674
110	0.6912841384
111	0.6920209447
112	0.6925702673
113	0.6927166419
114	0.6931968659
115	0.6932213894
116	0.6933616765
117	0.6936246385
118	0.6933784479
119	0.6927672799
120	0.6928392949
121	0.6931427953
122	0.6936057483
123	0.6931026057
