iter	Logloss
0	0.6891871453
1	0.687552792
2	0.6870910541
3	0.6835289705
4	0.6805195128
5	0.6799212717
6	0.6784057807
7	0.6772515641
8	0.6739895425
9	0.6725979454
10	0.671985351
11	0.6700281804
12	0.6690726204
13	0.6692048138
14	0.6685527601
15	0.6689824679
16	0.6698983536
17	0.6698776929
18	0.669293076
19	0.6692416992
20	0.6682048611
21	0.6703264618
22	0.6692715923
23	0.667889528
24	0.6686681667
25	0.6682907866
26	0.6686794283
27	0.6674491882
28	0.6681128557
29	0.6679514479
30	0.6670114237
31	0.6674926641
32	0.6678054665
33	0.6672659597
34	0.667421241
35	0.6680921772
36	0.6679114586
37	0.6674605625
38	0.6677662901
39	0.6670752289
40	0.667669635
41	0.6683778112
42	0.6658946716
43	0.6663775698
44	0.6655676372
45	0.6658830612
46	0.6661387807
47	0.6664225653
48	0.6667991992
49	0.6668712625
50	0.6670645854
51	0.6669124846
52	0.6669734536
53	0.66703746
54	0.6678318383
55	0.6680515331
56	0.6655865645
57	0.6654498318
58	0.6652598339
59	0.6651012817
60	0.664119257
61	0.6653607378
62	0.6651636131
63	0.6652891235
64	0.6653905394
65	0.6655408078
66	0.6648908696
67	0.6647867846
68	0.6649972656
69	0.66373394
70	0.6637395232
71	0.6639039111
72	0.6639068052
73	0.6635432963
74	0.6637044189
75	0.6642583659
76	0.6632592269
77	0.6632025642
78	0.6633646287
79	0.6633114298
80	0.6631900135
81	0.6630473055
82	0.6629756394
83	0.6626716011
84	0.6615967736
85	0.6616696188
86	0.6617195368
87	0.6616802189
88	0.661783823
89	0.6617974738
90	0.6604548826
91	0.6603214494
92	0.6606026214
93	0.6601419686
94	0.6603906175
95	0.6606582598
96	0.6607393933
97	0.6604871002
98	0.6604054731
99	0.6610440358
100	0.6610910833
101	0.6608456162
102	0.661040556
103	0.661473392
104	0.6613463486
105	0.6616720269
106	0.6615974061
107	0.6607592351
108	0.660370898
109	0.6611126316
110	0.661279488
111	0.6616874222
112	0.6615700788
113	0.6617143719
114	0.6623851204
115	0.6622787068
116	0.6624605851
117	0.6627735938
118	0.6624719493
119	0.6629955462
120	0.66260726
121	0.6627701087
122	0.6631633556
123	0.6632354499
124	0.6630884823
125	0.6632482075
126	0.664560433
127	0.6646059093
128	0.664809613
129	0.664769386
130	0.6659394967
131	0.6662590113
132	0.6661518767
133	0.6663321516
134	0.6664641793
135	0.6703834598
136	0.6705481122
137	0.6710986959
138	0.6720854494
139	0.6712730063
140	0.6717303821
141	0.6720669549
142	0.6719910182
143	0.6724185808
