iter	Logloss
0	0.6892633254
1	0.6873324101
2	0.684999635
3	0.6814994614
4	0.678065314
5	0.6767854679
6	0.6737509501
7	0.6706454888
8	0.6680425269
9	0.6666751261
10	0.6666756369
11	0.6660120877
12	0.6657300964
13	0.6654400068
14	0.6647719815
15	0.6633648026
16	0.6621088632
17	0.66183071
18	0.6602203537
19	0.6616016409
20	0.6608217259
21	0.6609448007
22	0.6602499012
23	0.660511496
24	0.6596420398
25	0.658172511
26	0.6585661941
27	0.6571753965
28	0.6581070945
29	0.6582075858
30	0.657569054
31	0.6579747589
32	0.6572487545
33	0.6573309621
34	0.6578650907
35	0.6583351109
36	0.6586167703
37	0.6548219593
38	0.6541876222
39	0.6543966898
40	0.654812074
41	0.6546571392
42	0.6546433011
43	0.6554365702
44	0.6545986549
45	0.6542456977
46	0.654943355
47	0.6549963057
48	0.6556374355
49	0.6557328793
50	0.6561301787
51	0.6556033583
52	0.6561107121
53	0.6564288791
54	0.6560663457
55	0.6552451647
56	0.6549605133
57	0.6550489162
58	0.6554513564
59	0.6557349065
60	0.6560958507
61	0.6562746048
62	0.6565223703
63	0.656839842
64	0.6570266269
65	0.6575101209
66	0.6573561197
67	0.6572090067
68	0.6574033139
69	0.6569285346
70	0.6571638203
71	0.6568485004
72	0.6570567428
73	0.6573140762
74	0.6578267698
75	0.6581690698
76	0.6576286873
77	0.6575616702
78	0.6577224154
79	0.6582222199
80	0.6584362877
81	0.6586618291
82	0.6585302122
83	0.6585574841
84	0.6593364759
85	0.6595783185
86	0.6603637033
87	0.6598356167
88	0.6601844916
