iter	Logloss
0	0.6891770322
1	0.6859652802
2	0.6838216177
3	0.6808400686
4	0.6792334622
5	0.6793228778
6	0.6775173387
7	0.6749633499
8	0.6730482371
9	0.6702414495
10	0.6706079972
11	0.6698385273
12	0.6693567521
13	0.6689326843
14	0.6684132451
15	0.667396341
16	0.6651574841
17	0.6644730503
18	0.6634972327
19	0.6636384891
20	0.6633623062
21	0.6629032656
22	0.6621190964
23	0.661071899
24	0.6600867123
25	0.6580637331
26	0.658049302
27	0.65835608
28	0.6585861191
29	0.6571741434
30	0.657378448
31	0.6559365105
32	0.6564345911
33	0.6569294908
34	0.6572298882
35	0.6573946962
36	0.657371904
37	0.656320278
38	0.6554687015
39	0.6555339224
40	0.6553223296
41	0.6555758803
42	0.6578805247
43	0.6588025609
44	0.65819728
45	0.6584799833
46	0.6603822769
47	0.6605621282
48	0.6613735791
49	0.6611803096
50	0.6614639359
51	0.6611167786
52	0.6612432132
53	0.6615930987
54	0.6618600329
55	0.662374999
56	0.6626145126
57	0.6627380688
58	0.6621553582
59	0.6635513173
60	0.663351979
61	0.6637832977
62	0.6632264879
63	0.6638645436
64	0.6643602332
65	0.6647867759
66	0.6654779952
67	0.6655501809
68	0.6655178906
69	0.6663931647
70	0.6671003955
71	0.6672583414
72	0.6677001313
73	0.6675985367
74	0.6685341137
75	0.6686800569
76	0.6686365816
77	0.6685404057
78	0.6686466315
79	0.6683487442
80	0.6684617728
81	0.6697991183
82	0.669791623
83	0.6704643209
84	0.6690687552
85	0.6687524822
86	0.6686151312
87	0.6691442187
88	0.6697243658
89	0.6695062452
90	0.6694151853
