iter	Logloss
0	0.6893101099
1	0.6863450008
2	0.685320943
3	0.6825595827
4	0.6793760855
5	0.6786406098
6	0.6753816409
7	0.6752736939
8	0.6735635708
9	0.6708486077
10	0.6710142053
11	0.6691106862
12	0.6689161304
13	0.6688479343
14	0.6656105279
15	0.6653464162
16	0.6634524453
17	0.663320698
18	0.6633114183
19	0.6612579316
20	0.6611481603
21	0.6573674746
22	0.6573044246
23	0.657110778
24	0.657053958
25	0.656258614
26	0.655116205
27	0.6549850639
28	0.6551255048
29	0.6555854419
30	0.6545319892
31	0.6547370838
32	0.6548165444
33	0.6554324386
34	0.6551620763
35	0.6562893215
36	0.6574574222
37	0.6570835385
38	0.6549820044
39	0.6550433637
40	0.6554110566
41	0.6561603234
42	0.6553429599
43	0.6562327077
44	0.6555617303
45	0.6554321291
46	0.6562889181
47	0.6576585159
48	0.65813732
49	0.6579938397
50	0.6586875387
51	0.660202153
52	0.6602065849
53	0.6599161855
54	0.6604685657
55	0.6609550535
56	0.6607417384
57	0.6610865396
58	0.661173298
59	0.6618900713
60	0.6623754698
61	0.662345003
62	0.6626888108
63	0.6628169055
64	0.6631639367
65	0.663809254
66	0.6643602053
67	0.6640125902
68	0.664038833
69	0.6634056262
70	0.6645017575
71	0.6641489572
72	0.6642825863
73	0.6648567099
74	0.6657467495
75	0.6662802593
76	0.6661185146
77	0.6656949228
78	0.6654264778
79	0.6654062678
80	0.6663358094
