iter	Logloss
0	0.6901205079
1	0.6869994159
2	0.683239118
3	0.680797814
4	0.6799397676
5	0.6792473309
6	0.6760694035
7	0.6757348913
8	0.6746278928
9	0.6732772744
10	0.6728182265
11	0.6713463354
12	0.6700813347
13	0.6696306094
14	0.6701387678
15	0.6691259796
16	0.6674307435
17	0.6673545436
18	0.666754957
19	0.666921723
20	0.6664898999
21	0.665982927
22	0.6644062185
23	0.6648711856
24	0.6651228869
25	0.6639232823
26	0.6634118116
27	0.6628965253
28	0.6643279058
29	0.6650570945
30	0.6649715266
31	0.6649771596
32	0.6644561289
33	0.6644081168
34	0.6646171103
35	0.6649267621
36	0.6651335479
37	0.6653736167
38	0.663986922
39	0.6645712312
40	0.6645199863
41	0.6660267279
42	0.6660294006
43	0.6661761038
44	0.6656674779
45	0.6657172547
46	0.6649752775
47	0.6649660448
48	0.6649574934
49	0.6648649563
50	0.6652100513
51	0.6660956944
52	0.6664021966
53	0.6669510768
54	0.6676927295
55	0.6683551346
56	0.6684155426
57	0.6678725923
58	0.6679104507
59	0.6679785884
60	0.6678628517
61	0.6676913612
62	0.6676464705
63	0.6675573707
64	0.6673809607
65	0.6669107726
66	0.6694107134
67	0.6696211236
68	0.6693559654
69	0.6722964499
70	0.6723531949
71	0.6726495308
72	0.6725932345
73	0.672236616
74	0.6730203325
75	0.6731248622
76	0.6734465082
77	0.6732420935
