iter	Logloss
0	0.6886955701
1	0.6859965846
2	0.6841302415
3	0.6806362869
4	0.6778592677
5	0.6771580376
6	0.6771323909
7	0.6759319545
8	0.6732280605
9	0.6722974095
10	0.6725317312
11	0.6705325389
12	0.6712694587
13	0.6709239836
14	0.669049689
15	0.6680587081
16	0.6666406049
17	0.6668728649
18	0.6666616108
19	0.6655276962
20	0.66405555
21	0.6664691143
22	0.6660686859
23	0.6665971628
24	0.6660593612
25	0.6657968373
26	0.6658077857
27	0.665810114
28	0.6661510822
29	0.6657193193
30	0.6646067943
31	0.6646119756
32	0.6633861621
33	0.6634978061
34	0.6633154957
35	0.6632227597
36	0.6628480418
37	0.6637932774
38	0.6634325157
39	0.6635929458
40	0.6631733654
41	0.6628483484
42	0.6604906001
43	0.6609014027
44	0.6611913673
45	0.6614472686
46	0.662149629
47	0.6617323179
48	0.661753572
49	0.6634631056
50	0.6635906762
51	0.6646240365
52	0.664679527
53	0.6650155875
54	0.6639149968
55	0.6649660729
56	0.6649048079
57	0.6656931873
58	0.6659908697
59	0.6662958307
60	0.6662657912
61	0.6663301385
62	0.6658274214
63	0.6660168768
64	0.6659852907
65	0.6656244284
66	0.6658977254
67	0.6661951963
68	0.6665072088
69	0.6669977759
70	0.6685009679
71	0.6689256474
72	0.6690937525
73	0.6689419302
74	0.6693035177
75	0.6685206644
76	0.6683441007
77	0.6682929309
78	0.6692720997
79	0.6681100783
80	0.6681395002
81	0.6682687759
82	0.6682867749
83	0.6677904016
84	0.668010089
85	0.668264684
86	0.6688720378
87	0.6691446274
88	0.6702252166
89	0.6706815966
90	0.6710473551
91	0.6715904389
92	0.671721676
