iter	Logloss
0	0.689057929
1	0.6828227255
2	0.6792441298
3	0.6762718031
4	0.6727577335
5	0.6700981632
6	0.6689463625
7	0.6663269881
8	0.6643540767
9	0.6616897164
10	0.6614541839
11	0.6611013985
12	0.661976282
13	0.6616666975
14	0.6606842337
15	0.6577960949
16	0.6580486749
17	0.6574815288
18	0.6565648363
19	0.656062718
20	0.6563437171
21	0.6552755768
22	0.656206033
23	0.6550285919
24	0.6550179454
25	0.6546092897
26	0.6551555384
27	0.6549707702
28	0.6549835916
29	0.6547603556
30	0.6544244766
31	0.6542435073
32	0.6545917225
33	0.6542166519
34	0.6553477951
35	0.6556868495
36	0.6557881132
37	0.6553330849
38	0.6566359103
39	0.6565152149
40	0.6565263377
41	0.6568593327
42	0.6573734971
43	0.6574255026
44	0.6575773999
45	0.658009214
46	0.657161948
47	0.6578398431
48	0.6574514096
49	0.6573637459
50	0.6568802299
51	0.657393141
52	0.6579308232
53	0.6560880278
54	0.6560649044
55	0.6566875166
56	0.6571376618
57	0.6578197576
58	0.6575885991
59	0.6583098997
60	0.6576683153
61	0.6576140944
62	0.6576480229
63	0.6569770478
64	0.6571651514
65	0.6572604242
66	0.658144393
67	0.6588070171
68	0.6584204987
69	0.6581314197
70	0.6579810241
71	0.6584960315
72	0.6589181018
73	0.6593533536
74	0.6600690011
75	0.6603761229
76	0.6618450077
77	0.6623060005
78	0.6610688141
79	0.6618211528
80	0.6614340254
81	0.6603028512
82	0.6606070339
83	0.6604642911
