iter	Logloss
0	0.68919469
1	0.685165732
2	0.6814009902
3	0.678126875
4	0.6770224317
5	0.6771040477
6	0.6786499373
7	0.6758258552
8	0.6738600322
9	0.6729566003
10	0.6728252638
11	0.6702424116
12	0.6686999363
13	0.6690494729
14	0.6690846635
15	0.6668972214
16	0.6681827966
17	0.6681084495
18	0.6676806386
19	0.6667937469
20	0.6660359411
21	0.6661329838
22	0.6652670922
23	0.6652895309
24	0.6647751989
25	0.6657062838
26	0.6662317346
27	0.6659144149
28	0.6669508412
29	0.6656400009
30	0.664705202
31	0.6651492614
32	0.6635205405
33	0.6628137843
34	0.6627147778
35	0.66268273
36	0.6629370212
37	0.66336899
38	0.6625684528
39	0.6635014857
40	0.6635354252
41	0.6637913881
42	0.6638771358
43	0.6639282694
44	0.6627446349
45	0.6628898463
46	0.6634092116
47	0.6629132083
48	0.6633459873
49	0.6636767689
50	0.6637881652
51	0.6637791248
52	0.6641776112
53	0.6641575745
54	0.6652025668
55	0.6647840697
56	0.6644850528
57	0.6639640806
58	0.6636663151
59	0.6635820664
60	0.66395211
61	0.6643365171
62	0.6643236691
63	0.6644410258
64	0.6647165359
65	0.6643265728
66	0.6643279605
67	0.6642570657
68	0.6642556425
69	0.6642720433
70	0.6643095835
71	0.6643396768
72	0.664057863
73	0.6643392302
74	0.6645995062
75	0.6647361468
76	0.6646784843
77	0.6645706468
78	0.6646345208
79	0.6648878282
80	0.6646775818
81	0.6642369734
82	0.6646414237
83	0.6650870797
84	0.6653742222
85	0.6651752548
86	0.6656279408
87	0.6664692748
88	0.6661187952
