iter	Logloss
0	0.6892821736
1	0.683583793
2	0.6812476036
3	0.6781523454
4	0.6753013195
5	0.6752712432
6	0.6736572552
7	0.6694162327
8	0.6667445128
9	0.6654955912
10	0.6662239481
11	0.6640204519
12	0.6625516023
13	0.6623790261
14	0.6622105321
15	0.6607490916
16	0.6603419271
17	0.6595278875
18	0.6594261404
19	0.659161081
20	0.658269009
21	0.6563737614
22	0.6562836842
23	0.6556710655
24	0.655543115
25	0.6555973332
26	0.654813767
27	0.6553947777
28	0.6546948903
29	0.6548019292
30	0.6558781151
31	0.6555098986
32	0.655375842
33	0.6542051397
34	0.6538435455
35	0.6533945791
36	0.6535554021
37	0.6544270043
38	0.6541913707
39	0.654175156
40	0.6542003395
41	0.6558378765
42	0.6554520715
43	0.6553393921
44	0.6546966578
45	0.6568138899
46	0.6561502258
47	0.6562106993
48	0.6568104864
49	0.6574769207
50	0.6575666487
51	0.6565271702
52	0.6567630288
53	0.6572563512
54	0.6573438144
55	0.6584287293
56	0.6589201632
57	0.6596892373
58	0.6599379896
59	0.6599739155
60	0.6601206828
61	0.6604121624
62	0.661354377
63	0.6615406565
64	0.661612818
65	0.6618846842
66	0.6620535133
67	0.6621466964
68	0.6627326093
69	0.6631172901
70	0.6632170301
71	0.6641188192
72	0.6641468355
73	0.6644887181
74	0.6660152712
75	0.6661086657
76	0.6662174881
77	0.6663159248
78	0.6668452678
79	0.6668752909
80	0.6675684964
81	0.6679898166
82	0.6675428417
83	0.6687901912
84	0.6736872971
85	0.6740256258
