iter	Passed	Remaining
0	98	29352
1	124	18487
2	153	15203
3	186	13781
4	217	12823
5	248	12190
6	278	11648
7	307	11220
8	337	10901
9	366	10623
10	396	10416
11	426	10225
12	456	10070
13	484	9905
14	514	9776
15	543	9655
16	573	9547
17	603	9451
18	632	9354
19	660	9251
20	687	9133
21	715	9041
22	744	8970
23	774	8908
24	803	8837
25	832	8768
26	861	8712
27	891	8655
28	921	8607
29	950	8553
30	980	8504
31	1010	8462
32	1040	8422
33	1070	8375
34	1100	8329
35	1129	8280
36	1159	8240
37	1190	8207
38	1219	8162
39	1249	8121
40	1278	8076
41	1307	8034
42	1338	7997
43	1366	7953
44	1396	7911
45	1426	7875
46	1455	7835
47	1485	7798
48	1513	7755
49	1542	7714
50	1571	7674
51	1610	7679
52	1642	7656
53	1672	7617
54	1702	7585
55	1732	7548
56	1761	7511
57	1791	7474
58	1820	7435
59	1850	7400
60	1878	7361
61	1907	7323
62	1937	7289
63	1966	7252
64	1995	7215
65	2026	7185
66	2056	7151
67	2085	7113
68	2115	7081
69	2143	7042
70	2172	7006
71	2210	6998
72	2242	6971
73	2266	6921
74	2298	6895
75	2328	6861
76	2357	6827
77	2387	6794
78	2417	6762
79	2447	6730
80	2478	6700
