iter	Passed	Remaining
0	111	33483
1	173	25914
2	230	22807
3	266	19729
4	287	16970
5	314	15423
6	341	14288
7	369	13498
8	407	13180
9	462	13412
10	484	12717
11	504	12115
12	525	11610
13	551	11263
14	586	11145
15	611	10853
16	633	10546
17	658	10318
18	687	10172
19	709	9927
20	729	9697
21	751	9493
22	773	9313
23	801	9215
24	843	9276
25	869	9159
26	895	9050
27	923	8967
28	961	8986
29	988	8893
30	1017	8833
31	1045	8755
32	1081	8753
33	1120	8768
34	1146	8680
35	1185	8691
36	1214	8634
37	1246	8592
38	1274	8531
39	1301	8462
40	1333	8424
41	1370	8420
42	1404	8396
43	1437	8361
44	1475	8359
45	1505	8312
46	1539	8285
47	1561	8196
48	1586	8127
49	1616	8082
50	1645	8032
51	1677	8000
52	1698	7917
53	1720	7838
54	1741	7757
55	1765	7690
56	1790	7632
57	1822	7602
58	1851	7564
59	1881	7526
60	1929	7559
61	1980	7603
62	2015	7581
63	2042	7531
64	2072	7492
65	2099	7441
66	2131	7413
67	2160	7370
68	2192	7338
69	2224	7310
70	2271	7326
71	2310	7317
72	2357	7332
73	2391	7304
74	2424	7274
75	2458	7244
76	2484	7194
77	2517	7165
78	2543	7114
79	2570	7070
80	2597	7022
81	2630	6992
82	2659	6954
83	2685	6906
84	2710	6856
85	2735	6806
86	2759	6755
87	2781	6701
88	2814	6671
89	2845	6639
90	2882	6619
91	2911	6582
92	2947	6560
93	2978	6526
94	3009	6493
95	3035	6449
96	3066	6416
97	3097	6383
98	3127	6350
99	3157	6315
100	3189	6284
101	3223	6258
102	3261	6237
103	3290	6201
104	3318	6162
105	3350	6131
106	3387	6110
