iter	Passed	Remaining
0	4	1270
1	6	1037
2	7	744
3	10	742
4	12	745
5	15	777
6	17	713
7	19	714
8	21	703
9	23	690
10	25	682
11	28	674
12	30	667
13	32	662
14	34	654
15	36	647
16	38	642
17	40	636
18	42	631
19	44	627
20	46	623
21	48	618
22	50	612
23	52	609
24	55	605
25	57	601
26	59	598
27	61	595
28	63	593
29	65	590
30	67	587
31	69	578
32	71	575
33	73	572
34	75	570
35	77	567
36	79	564
37	81	563
38	83	560
39	85	558
40	87	555
41	90	553
42	92	550
43	94	547
44	96	545
45	98	542
46	100	539
47	102	537
48	104	534
49	106	531
50	108	529
51	110	528
