iter	Passed	Remaining
0	127	38016
1	159	23782
2	192	19026
3	245	18130
4	302	17845
5	326	16006
6	347	14561
7	371	13542
8	404	13083
9	443	12854
10	472	12422
11	501	12030
12	532	11756
13	571	11677
14	609	11585
15	654	11620
16	680	11327
17	712	11167
18	740	10954
19	762	10668
20	792	10528
21	819	10355
22	846	10196
23	872	10030
24	899	9897
25	924	9742
26	950	9614
27	973	9459
28	998	9334
29	1032	9295
30	1066	9256
31	1099	9211
32	1137	9199
33	1177	9212
34	1218	9223
35	1266	9286
36	1320	9387
37	1366	9422
38	1403	9395
39	1436	9339
40	1465	9257
41	1494	9180
42	1522	9101
43	1552	9034
44	1583	8972
45	1613	8908
46	1635	8803
47	1662	8726
48	1684	8628
49	1715	8578
50	1752	8555
51	1776	8472
52	1804	8410
53	1829	8335
54	1855	8264
55	1879	8187
56	1905	8121
57	1932	8064
58	1962	8017
59	1995	7982
60	2045	8014
61	2079	7984
62	2115	7956
63	2153	7942
64	2198	7947
65	2263	8025
66	2306	8021
67	2338	7978
68	2369	7933
69	2398	7881
70	2427	7828
71	2456	7777
72	2486	7733
73	2516	7686
74	2546	7638
75	2574	7588
76	2603	7538
77	2632	7493
78	2662	7447
79	2693	7405
80	2722	7360
