iter	Passed	Remaining
0	102	30636
1	130	19443
2	155	15365
3	179	13311
4	202	11945
5	235	11548
6	269	11287
7	300	10974
8	333	10796
9	380	11026
10	405	10662
11	436	10478
12	466	10296
13	507	10357
14	553	10508
15	583	10353
16	630	10493
17	668	10467
18	698	10329
19	740	10364
20	781	10386
21	812	10269
22	839	10106
23	870	10009
24	911	10021
25	941	9924
26	971	9820
27	1004	9756
28	1032	9647
29	1058	9530
30	1090	9466
31	1122	9400
32	1151	9315
33	1180	9236
34	1202	9106
35	1227	9001
36	1255	8920
37	1279	8822
38	1305	8739
39	1334	8672
40	1399	8843
41	1443	8864
42	1481	8852
43	1516	8825
44	1546	8765
45	1572	8682
46	1611	8674
47	1650	8667
48	1681	8615
49	1709	8549
50	1738	8486
51	1766	8423
52	1797	8376
53	1824	8311
54	1859	8283
55	1890	8236
56	1916	8169
57	1940	8096
58	1967	8037
59	2003	8014
60	2028	7949
61	2061	7911
62	2090	7862
63	2114	7798
64	2140	7739
65	2166	7682
66	2194	7631
67	2222	7583
68	2257	7557
69	2298	7553
70	2333	7525
71	2370	7507
72	2409	7491
73	2449	7481
74	2479	7438
75	2509	7396
76	2538	7351
77	2569	7313
78	2613	7311
79	2642	7266
80	2673	7227
81	2704	7190
82	2743	7172
83	2769	7122
84	2796	7074
85	2820	7019
86	2842	6959
87	2864	6901
