iter	Passed	Remaining
0	93	27996
1	122	18260
2	150	14879
3	179	13262
4	207	12271
5	237	11642
6	269	11264
7	299	10946
8	329	10659
9	358	10410
10	388	10208
11	418	10049
12	447	9881
13	477	9745
14	506	9628
15	535	9512
16	565	9411
17	593	9303
18	622	9210
19	648	9074
20	683	9081
21	715	9042
22	744	8969
23	772	8883
24	802	8830
25	825	8701
26	854	8641
27	882	8568
28	917	8578
29	947	8524
30	976	8477
31	1006	8427
32	1036	8384
33	1070	8371
34	1098	8320
35	1131	8297
36	1160	8248
37	1184	8164
38	1211	8107
39	1238	8047
40	1265	7994
41	1294	7952
42	1323	7907
43	1352	7869
44	1389	7874
45	1418	7832
46	1447	7791
47	1476	7753
48	1509	7730
49	1537	7689
50	1575	7690
51	1604	7650
52	1633	7613
53	1662	7574
54	1691	7536
55	1720	7497
56	1749	7459
57	1780	7429
58	1809	7391
59	1838	7352
60	1868	7320
61	1899	7291
62	1931	7265
63	1975	7285
64	2013	7280
65	2051	7273
66	2080	7236
67	2110	7200
68	2131	7134
69	2152	7072
70	2173	7010
71	2195	6951
72	2225	6918
73	2253	6881
74	2282	6847
75	2311	6814
76	2341	6780
77	2371	6748
78	2401	6718
79	2431	6686
80	2462	6658
81	2492	6625
82	2521	6592
83	2552	6563
84	2582	6532
