iter	Passed	Remaining
0	120	36177
1	145	21607
2	186	18443
3	224	16596
4	252	14910
5	280	13724
6	319	13371
7	346	12636
8	375	12156
9	408	11843
10	442	11614
11	475	11420
12	505	11153
13	532	10872
14	559	10625
15	592	10515
16	627	10447
17	655	10275
18	682	10090
19	716	10025
20	742	9860
21	771	9742
22	794	9565
23	822	9453
24	847	9320
25	876	9239
26	903	9138
27	931	9044
28	951	8892
29	972	8748
30	997	8658
31	1034	8665
32	1064	8614
33	1098	8596
34	1127	8534
35	1151	8446
36	1176	8362
37	1198	8265
38	1220	8168
39	1241	8072
40	1262	7978
41	1288	7915
42	1318	7877
43	1339	7795
44	1366	7743
45	1394	7702
46	1419	7642
47	1458	7655
48	1491	7638
49	1519	7597
50	1548	7561
51	1583	7554
52	1618	7541
53	1646	7499
54	1685	7510
55	1717	7482
56	1742	7428
57	1776	7412
58	1808	7388
59	1839	7357
60	1873	7338
61	1903	7307
62	1938	7292
63	1961	7231
64	1983	7172
65	2007	7116
66	2031	7065
67	2067	7055
68	2101	7036
69	2134	7011
70	2173	7010
71	2203	6978
72	2227	6927
73	2257	6893
74	2293	6879
75	2332	6874
76	2366	6852
77	2392	6808
78	2422	6777
79	2454	6749
80	2482	6713
81	2512	6679
82	2542	6648
83	2571	6613
84	2601	6580
85	2630	6546
86	2659	6510
87	2687	6473
