iter	Passed	Remaining
0	110	33005
1	145	21709
2	179	17758
3	217	16074
4	249	14703
5	290	14218
6	322	13512
7	364	13319
8	411	13297
9	470	13653
10	523	13743
11	573	13761
12	607	13407
13	639	13072
14	678	12883
15	721	12801
16	761	12681
17	796	12475
18	833	12320
19	882	12355
20	924	12281
21	957	12094
22	987	11893
23	1017	11697
24	1046	11516
25	1076	11346
26	1106	11185
27	1136	11044
28	1164	10881
29	1195	10757
30	1229	10669
31	1267	10619
32	1338	10831
33	1421	11120
34	1485	11246
35	1539	11292
36	1588	11293
37	1628	11226
38	1663	11134
39	1697	11036
40	1729	10926
41	1758	10804
42	1790	10700
43	1823	10610
44	1852	10499
45	1889	10433
46	1924	10361
47	1958	10282
48	1995	10222
49	2025	10128
50	2052	10022
51	2079	9919
52	2108	9825
53	2141	9753
54	2177	9699
55	2213	9643
56	2252	9600
57	2303	9611
58	2355	9620
59	2398	9594
60	2447	9587
61	2492	9567
62	2539	9553
63	2577	9504
64	2623	9485
65	2650	9397
66	2678	9314
67	2718	9275
68	2746	9195
69	2777	9125
70	2807	9053
71	2842	9000
72	2902	9026
73	2937	8970
74	2976	8929
75	3010	8871
76	3058	8856
77	3096	8814
78	3132	8763
79	3167	8710
80	3201	8655
81	3235	8601
82	3272	8555
83	3320	8538
