iter	Passed	Remaining
0	89	26675
1	111	16581
2	133	13191
3	164	12175
4	195	11515
5	225	11040
6	246	10319
7	267	9773
8	289	9371
9	310	9004
10	333	8751
11	358	8613
12	386	8535
13	412	8427
14	442	8407
15	473	8410
16	503	8389
17	534	8374
18	564	8350
19	593	8315
20	623	8277
21	655	8280
22	684	8246
23	714	8219
24	746	8215
25	776	8186
26	807	8164
27	837	8132
28	866	8093
29	910	8192
30	964	8372
31	994	8332
32	1025	8297
33	1057	8272
34	1093	8282
35	1129	8283
36	1161	8259
37	1199	8272
38	1231	8242
39	1262	8209
40	1293	8169
41	1323	8128
42	1352	8086
43	1382	8043
44	1412	8001
45	1442	7963
46	1471	7922
47	1500	7879
48	1531	7842
49	1562	7812
50	1592	7774
51	1621	7732
52	1650	7691
53	1680	7655
54	1708	7612
55	1737	7572
56	1768	7541
57	1798	7502
58	1827	7464
59	1860	7442
60	1947	7630
61	1997	7668
62	2029	7633
63	2058	7592
64	2087	7547
65	2121	7523
66	2172	7553
67	2208	7536
68	2237	7491
69	2266	7448
70	2298	7412
71	2328	7372
72	2359	7338
73	2389	7298
74	2418	7256
75	2447	7215
76	2477	7174
77	2507	7137
78	2536	7095
79	2566	7057
80	2595	7017
81	2623	6975
82	2655	6942
83	2685	6904
84	2715	6867
85	2745	6831
86	2775	6794
87	2804	6757
88	2835	6723
