iter	Passed	Remaining
0	80	23984
1	101	15125
2	124	12296
3	151	11184
4	177	10493
5	198	9745
6	219	9178
7	241	8812
8	263	8510
9	283	8234
10	304	7996
11	325	7801
12	345	7624
13	365	7472
14	388	7377
15	408	7255
16	432	7192
17	453	7103
18	474	7023
19	504	7059
20	537	7137
21	569	7201
22	599	7225
23	631	7262
24	675	7428
25	706	7442
26	733	7411
27	753	7320
28	775	7247
29	798	7189
30	828	7185
31	856	7173
32	880	7123
33	902	7058
34	924	7001
35	946	6943
36	967	6880
37	990	6825
38	1011	6766
39	1032	6708
40	1054	6660
41	1074	6603
42	1094	6541
43	1122	6530
44	1143	6480
45	1169	6455
46	1189	6402
47	1210	6354
48	1231	6307
49	1252	6262
50	1273	6216
51	1293	6167
52	1313	6121
53	1335	6082
54	1357	6048
55	1378	6005
56	1398	5963
57	1419	5923
58	1440	5883
59	1463	5852
60	1483	5813
61	1505	5778
62	1525	5738
63	1546	5703
64	1567	5665
65	1587	5627
66	1607	5591
67	1629	5559
68	1651	5527
69	1681	5525
70	1708	5509
71	1736	5499
72	1760	5475
73	1782	5443
74	1802	5408
75	1824	5378
76	1860	5389
77	1887	5372
78	1910	5344
79	1932	5314
80	1954	5285
81	1976	5253
82	1997	5221
83	2018	5189
84	2041	5164
85	2063	5135
86	2087	5110
87	2113	5090
88	2140	5074
89	2161	5042
90	2182	5012
91	2203	4981
92	2224	4950
