iter	Passed	Remaining
0	130	39026
1	185	27650
2	238	23614
3	279	20648
4	309	18260
5	357	17516
6	411	17208
7	442	16141
8	483	15633
9	526	15255
10	573	15075
11	609	14627
12	641	14167
13	676	13825
14	710	13498
15	753	13370
16	797	13269
17	833	13050
18	867	12834
19	907	12705
20	962	12792
21	1002	12665
22	1040	12525
23	1079	12409
24	1106	12173
25	1146	12078
26	1179	11922
27	1213	11786
28	1252	11704
29	1287	11585
30	1331	11554
31	1378	11541
32	1412	11424
33	1466	11470
34	1510	11434
35	1551	11377
36	1591	11314
37	1629	11233
38	1664	11138
39	1700	11053
40	1733	10952
41	1769	10869
42	1803	10778
43	1849	10760
44	1902	10781
45	1938	10703
46	1973	10623
47	2014	10575
48	2050	10502
49	2085	10428
50	2119	10347
51	2159	10298
52	2193	10222
53	2229	10156
54	2271	10120
55	2315	10088
56	2357	10051
57	2418	10092
58	2454	10027
59	2488	9953
60	2517	9865
61	2549	9786
62	2591	9748
63	2619	9659
64	2648	9573
65	2676	9488
66	2713	9434
67	2758	9410
68	2802	9382
69	2847	9356
70	2892	9327
71	2928	9273
72	2958	9200
73	2995	9149
74	3038	9115
75	3067	9041
76	3102	8985
