iter	Passed	Remaining
0	95	28644
1	127	19049
2	159	15757
3	188	13932
4	217	12853
5	252	12364
6	277	11616
7	303	11090
8	329	10644
9	363	10549
10	387	10185
11	414	9947
12	440	9716
13	481	9834
14	508	9654
15	538	9560
16	568	9467
17	599	9395
18	642	9499
19	674	9440
20	703	9350
21	734	9280
22	763	9190
23	792	9116
24	822	9050
25	855	9019
26	887	8978
27	917	8910
28	946	8846
29	977	8795
30	1001	8689
31	1028	8610
32	1061	8584
33	1094	8563
34	1127	8538
35	1156	8479
36	1183	8409
37	1216	8388
38	1248	8353
39	1277	8303
40	1307	8259
41	1343	8255
42	1377	8234
43	1407	8191
44	1447	8202
45	1477	8157
46	1506	8108
47	1528	8023
48	1549	7938
49	1572	7864
50	1596	7795
51	1618	7717
52	1652	7700
53	1690	7701
54	1718	7655
55	1745	7607
56	1771	7553
57	1800	7512
58	1829	7471
59	1859	7439
60	1891	7409
61	1924	7386
62	1951	7339
63	1976	7287
64	2007	7256
65	2037	7223
66	2066	7185
67	2096	7151
68	2124	7113
69	2152	7074
70	2178	7027
71	2200	6968
72	2222	6910
73	2248	6866
74	2274	6822
75	2306	6797
76	2335	6763
77	2373	6755
78	2401	6718
79	2432	6688
80	2461	6654
81	2494	6630
82	2538	6636
83	2569	6606
84	2598	6571
85	2629	6542
86	2660	6513
