iter	Passed	Remaining
0	90	26936
1	126	18850
2	157	15565
3	192	14213
4	230	13595
5	273	13387
6	321	13454
7	359	13139
8	400	12952
9	433	12570
10	481	12655
11	529	12713
12	559	12341
13	586	11973
14	611	11625
15	636	11295
16	658	10962
17	678	10629
18	700	10359
19	722	10114
20	743	9880
21	765	9677
22	796	9597
23	831	9564
24	857	9429
25	880	9284
26	904	9146
27	930	9042
28	960	8972
29	990	8911
30	1019	8847
31	1049	8785
32	1080	8742
33	1112	8700
34	1140	8638
35	1178	8645
36	1214	8632
37	1244	8577
38	1283	8591
39	1323	8600
40	1371	8662
41	1400	8601
42	1430	8548
43	1459	8492
44	1494	8466
45	1523	8410
46	1552	8355
47	1580	8299
48	1610	8248
49	1639	8198
50	1668	8147
51	1697	8095
52	1726	8047
53	1755	7996
54	1784	7947
55	1813	7900
56	1843	7858
57	1872	7813
58	1901	7767
59	1931	7724
60	1960	7680
61	1988	7633
62	2018	7591
63	2047	7550
64	2076	7507
65	2105	7466
66	2135	7425
67	2177	7427
68	2207	7391
69	2235	7346
70	2266	7308
71	2293	7263
72	2324	7227
73	2354	7190
74	2383	7150
75	2412	7109
76	2443	7076
77	2472	7037
78	2502	7000
79	2531	6961
80	2562	6926
81	2590	6887
82	2620	6849
83	2648	6810
84	2676	6770
85	2705	6732
86	2734	6694
87	2763	6657
