iter	Passed	Remaining
0	118	35400
1	167	24997
2	242	23999
3	298	22102
4	341	20159
5	402	19715
6	444	18585
7	488	17843
8	531	17193
9	581	16872
10	635	16686
11	679	16317
12	714	15777
13	746	15240
14	779	14808
15	816	14490
16	853	14212
17	887	13911
18	926	13698
19	969	13567
20	1023	13598
21	1062	13425
22	1112	13403
23	1203	13836
24	1263	13899
25	1298	13680
26	1331	13465
27	1368	13298
28	1420	13274
29	1454	13088
30	1484	12885
31	1516	12697
32	1574	12739
33	1612	12614
34	1639	12409
35	1668	12233
36	1701	12097
37	1732	11946
38	1763	11803
39	1800	11701
40	1837	11610
41	1879	11545
42	1928	11528
43	1963	11424
44	2006	11372
45	2056	11352
46	2101	11312
47	2161	11346
48	2224	11394
49	2269	11348
50	2312	11291
51	2351	11216
52	2388	11129
53	2438	11106
54	2472	11015
55	2515	10958
56	2549	10867
57	2577	10754
58	2609	10658
59	2643	10575
60	2674	10476
61	2702	10373
62	2734	10286
63	2769	10212
64	2804	10140
65	2852	10112
66	2888	10045
67	2922	9971
68	2964	9926
69	3014	9906
70	3046	9825
71	3080	9756
72	3113	9680
73	3146	9609
74	3181	9543
75	3214	9475
76	3258	9437
77	3304	9405
78	3350	9373
79	3395	9338
80	3442	9308
81	3487	9270
82	3528	9225
83	3563	9162
84	3604	9117
