iter	Passed	Remaining
0	135	40568
1	176	26295
2	226	22434
3	280	20751
4	330	19481
5	386	18925
6	452	18930
7	491	17933
8	553	17908
9	614	17826
10	686	18041
11	744	17864
12	816	18015
13	870	17792
14	921	17516
15	975	17321
16	1017	16942
17	1068	16744
18	1110	16426
19	1167	16345
20	1226	16291
21	1280	16177
22	1352	16284
23	1408	16203
24	1472	16194
25	1532	16153
26	1596	16145
27	1653	16066
28	1707	15951
29	1765	15889
30	1814	15747
31	1865	15620
32	1911	15465
33	1968	15401
34	2014	15255
35	2067	15158
36	2113	15024
37	2172	14975
38	2224	14885
39	2276	14794
40	2331	14728
41	2379	14619
42	2445	14616
43	2507	14590
44	2582	14636
45	2655	14664
46	2703	14555
47	2753	14454
48	2801	14351
49	2863	14318
50	2920	14258
51	2983	14231
52	3043	14185
53	3106	14152
54	3160	14076
55	3204	13961
56	3245	13836
57	3289	13726
58	3337	13634
59	3396	13584
60	3456	13542
61	3515	13493
62	3592	13513
63	3671	13536
64	3746	13546
65	3827	13569
66	3893	13539
67	3952	13484
68	4012	13433
69	4059	13337
70	4108	13252
71	4148	13138
72	4185	13014
73	4228	12914
74	4269	12807
75	4314	12717
76	4357	12619
77	4401	12527
78	4449	12447
79	4496	12366
80	4551	12306
81	4609	12255
82	4671	12213
83	4732	12169
84	4789	12113
85	4837	12036
