iter	Passed	Remaining
0	131	39366
1	174	25982
2	216	21473
3	259	19211
4	301	17761
5	343	16827
6	384	16094
7	430	15705
8	470	15211
9	509	14773
10	546	14348
11	582	13978
12	618	13658
13	656	13412
14	689	13107
15	723	12839
16	757	12617
17	790	12386
18	838	12404
19	871	12198
20	906	12042
21	942	11907
22	977	11777
23	1031	11860
24	1073	11809
25	1115	11759
26	1155	11681
27	1199	11652
28	1254	11723
29	1301	11711
30	1346	11682
31	1404	11760
32	1444	11686
33	1483	11602
34	1524	11546
35	1565	11480
36	1606	11419
37	1645	11343
38	1680	11245
39	1717	11163
40	1768	11169
41	1828	11234
42	1879	11230
43	1925	11204
44	1965	11140
45	2012	11110
46	2069	11138
47	2107	11063
48	2144	10984
49	2176	10883
50	2210	10794
51	2252	10741
52	2300	10719
53	2336	10645
54	2372	10569
55	2406	10483
56	2434	10379
57	2460	10267
58	2489	10169
59	2515	10061
60	2547	9982
61	2584	9921
62	2611	9824
63	2642	9743
64	2681	9695
65	2723	9654
66	2753	9577
67	2798	9546
68	2835	9491
69	2872	9437
70	2909	9385
71	2950	9342
72	2985	9283
73	3032	9261
74	3077	9233
75	3123	9206
76	3154	9137
77	3187	9072
78	3226	9026
79	3263	8975
80	3302	8928
81	3330	8854
82	3366	8802
83	3406	8758
84	3439	8699
85	3473	8643
86	3507	8587
87	3539	8525
88	3576	8478
89	3610	8424
90	3649	8382
91	3688	8339
92	3725	8292
93	3760	8241
94	3805	8211
95	3843	8168
96	3896	8155
97	3938	8117
98	3983	8086
99	4021	8042
100	4068	8015
101	4121	8001
102	4162	7960
103	4202	7919
104	4244	7883
105	4281	7836
106	4323	7798
107	4358	7748
108	4399	7709
109	4441	7671
110	4478	7624
111	4525	7596
112	4578	7576
113	4631	7556
114	4675	7521
115	4719	7485
116	4765	7453
117	4801	7405
118	4842	7365
119	4893	7339
120	4923	7282
121	4953	7226
122	4981	7167
123	5011	7112
124	5038	7054
125	5079	7014
126	5113	6965
127	5152	6923
128	5190	6881
129	5231	6841
130	5274	6804
131	5319	6770
132	5354	6723
133	5386	6673
134	5427	6633
135	5460	6584
136	5500	6544
137	5535	6497
138	5573	6455
139	5608	6409
140	5652	6374
141	5712	6355
142	5761	6325
143	5810	6294
