iter	Passed	Remaining
0	126	37908
1	184	27420
2	229	22677
3	260	19294
4	291	17198
5	323	15834
6	351	14708
7	377	13771
8	415	13419
9	454	13175
10	493	12955
11	530	12731
12	560	12366
13	592	12110
14	642	12211
15	678	12043
16	708	11792
17	739	11579
18	767	11344
19	792	11096
20	813	10804
21	834	10546
22	857	10331
23	887	10204
24	930	10235
25	983	10369
26	1026	10376
27	1065	10345
28	1098	10261
29	1125	10128
30	1161	10082
31	1196	10017
32	1226	9927
33	1256	9831
34	1284	9724
35	1310	9611
36	1338	9511
37	1368	9432
38	1397	9351
39	1436	9337
40	1472	9302
41	1501	9221
42	1529	9143
43	1558	9066
44	1588	9001
45	1625	8976
46	1657	8923
47	1687	8857
48	1717	8796
49	1746	8730
50	1780	8692
51	1803	8600
52	1824	8504
53	1849	8425
54	1882	8385
55	1910	8325
56	1950	8315
57	1985	8283
58	2013	8226
59	2053	8215
60	2087	8179
61	2131	8182
62	2173	8174
63	2211	8155
64	2239	8096
65	2272	8058
66	2299	7996
67	2329	7949
68	2359	7899
69	2389	7851
70	2417	7795
71	2439	7723
72	2470	7682
73	2508	7660
74	2538	7615
75	2567	7566
76	2599	7527
