iter	Passed	Remaining
0	3	908
1	5	766
2	5	564
3	7	574
4	9	588
5	12	591
6	13	548
7	15	555
8	17	563
9	19	570
10	21	573
11	24	576
12	26	576
13	28	575
14	30	574
15	32	573
16	34	573
17	36	570
18	38	570
19	40	569
20	42	568
21	44	567
22	47	567
23	49	565
24	51	563
25	53	562
26	55	561
27	57	561
28	59	559
29	61	557
30	64	561
31	66	554
32	68	552
33	70	550
34	72	548
35	74	545
36	76	543
37	78	541
38	80	539
39	82	538
40	84	536
41	87	534
42	89	532
43	91	530
44	93	529
45	95	527
46	97	525
47	99	523
48	101	521
49	104	520
50	106	518
51	108	516
