iter	Passed	Remaining
0	259	77474
1	369	55019
2	465	46067
3	580	42940
4	679	40104
5	786	38523
6	891	37295
7	990	36168
8	1092	35311
9	1260	36555
10	1397	36715
11	1491	35804
12	1598	35286
13	1695	34631
14	1828	34735
15	1957	34749
16	2063	34353
17	2138	33506
18	2207	32646
19	2306	32289
20	2420	32154
21	2522	31869
22	2609	31431
23	2718	31265
24	2835	31193
25	2944	31033
26	3025	30590
27	3126	30368
28	3207	29969
29	3295	29657
30	3405	29552
31	3501	29324
32	3589	29042
33	3691	28878
34	3775	28583
35	3846	28204
36	3932	27954
37	4005	27617
38	4120	27576
39	4205	27333
40	4289	27095
41	4375	26879
42	4462	26669
43	4543	26436
44	4628	26229
45	4711	26014
46	4767	25661
47	4818	25295
48	4886	25028
49	4959	24795
50	5000	24414
51	5058	24122
52	5106	23795
53	5147	23450
54	5191	23127
55	5241	22839
56	5300	22594
57	5353	22335
58	5417	22129
59	5477	21910
60	5547	21735
61	5625	21593
62	5693	21419
63	5766	21265
64	5838	21108
65	5928	21020
66	6009	20898
67	6120	20881
68	6220	20825
69	6300	20702
70	6376	20567
71	6462	20465
72	6534	20318
73	6607	20180
74	6693	20081
75	6795	20030
76	6885	19942
77	7006	19940
78	7112	19896
79	7189	19771
80	7281	19688
81	7384	19632
82	7479	19554
83	7553	19424
84	7687	19443
85	7811	19437
86	7932	19420
87	8067	19435
88	8182	19398
89	8272	19301
90	8349	19176
91	8423	19043
92	8497	18913
93	8580	18804
94	8688	18747
95	8764	18623
96	8862	18547
97	8992	18535
98	9104	18484
99	9194	18388
