iter	Passed	Remaining
0	103	31001
1	125	18660
2	146	14516
3	168	12488
4	189	11159
5	210	10315
6	231	9672
7	253	9243
8	273	8854
9	295	8566
10	316	8324
11	337	8094
12	356	7878
13	377	7720
14	399	7587
15	420	7471
16	442	7370
17	463	7268
18	484	7158
19	505	7075
20	526	6992
21	546	6911
22	567	6839
23	588	6771
24	609	6705
25	630	6639
26	651	6590
27	673	6540
28	695	6499
29	717	6456
30	738	6411
31	759	6358
32	780	6311
33	801	6268
34	830	6286
35	856	6278
36	884	6283
37	915	6310
38	940	6296
39	962	6254
40	983	6212
41	1004	6167
42	1026	6132
43	1050	6114
44	1076	6102
45	1099	6069
46	1119	6027
47	1141	5992
48	1162	5957
49	1183	5915
50	1203	5875
51	1225	5842
52	1246	5807
53	1268	5776
54	1288	5740
55	1310	5709
56	1332	5679
57	1352	5643
58	1374	5613
59	1396	5586
60	1416	5551
61	1438	5522
62	1460	5494
63	1481	5464
64	1502	5433
65	1525	5407
66	1546	5377
67	1567	5348
68	1588	5319
69	1609	5288
70	1631	5262
71	1652	5233
72	1674	5206
73	1696	5180
74	1718	5156
75	1739	5125
76	1759	5095
77	1780	5068
78	1802	5042
79	1831	5037
80	1855	5016
81	1901	5054
