iter	Passed	Remaining
0	119	35854
1	152	22660
2	183	18176
3	221	16372
4	260	15381
5	304	14905
6	345	14462
7	388	14196
8	436	14112
9	472	13695
10	512	13453
11	548	13169
12	587	12971
13	624	12755
14	660	12555
15	699	12413
16	733	12211
17	760	11911
18	795	11763
19	827	11584
20	866	11517
21	905	11440
22	944	11379
23	986	11343
24	1015	11170
25	1040	10967
26	1064	10758
27	1089	10580
28	1119	10464
29	1149	10346
30	1177	10221
31	1206	10101
32	1235	9998
33	1266	9907
34	1299	9838
35	1339	9820
36	1384	9842
37	1425	9825
38	1468	9824
39	1512	9832
40	1544	9755
41	1579	9704
42	1615	9656
43	1660	9662
44	1703	9655
45	1739	9607
46	1780	9586
47	1840	9663
48	1893	9698
49	1938	9690
50	1977	9653
51	2013	9600
52	2048	9547
53	2083	9492
54	2122	9456
55	2158	9403
56	2195	9359
57	2230	9307
58	2267	9264
59	2312	9248
60	2361	9250
61	2404	9229
62	2442	9187
63	2482	9155
64	2522	9121
65	2556	9064
66	2600	9044
67	2642	9015
68	2684	8987
69	2724	8951
70	2769	8931
71	2805	8884
72	2844	8844
73	2880	8798
74	2913	8741
75	2950	8696
76	2989	8657
77	3023	8604
78	3062	8565
79	3107	8545
80	3142	8496
81	3178	8450
82	3215	8406
