iter	Passed	Remaining
0	2	874
1	5	775
2	7	734
3	9	712
4	11	693
5	13	683
6	16	677
7	18	676
8	20	670
9	22	663
10	25	658
11	27	649
12	29	649
13	31	647
14	35	670
15	37	662
16	39	656
17	41	650
18	43	644
19	45	639
20	48	638
21	50	634
22	52	630
23	54	625
24	56	621
25	58	617
26	60	613
27	62	610
28	64	606
29	66	602
30	69	599
31	71	595
32	73	592
33	75	589
34	77	587
35	79	584
36	81	581
37	84	580
38	86	577
39	88	575
40	90	571
41	92	569
42	95	568
43	97	565
44	99	565
45	101	562
46	104	562
47	106	560
48	109	560
49	111	558
50	114	556
51	116	553
52	118	550
53	120	548
54	122	546
55	124	544
56	126	541
57	129	538
58	131	535
59	133	533
60	135	531
61	137	529
62	140	527
63	142	525
64	144	522
65	146	520
66	149	519
67	151	517
68	153	514
69	155	512
70	158	510
71	160	507
72	162	506
73	165	504
74	167	501
75	171	505
76	173	503
77	176	501
78	178	499
79	180	497
80	183	495
81	185	493
82	188	491
83	190	489
84	192	487
85	194	484
86	196	482
87	199	480
88	201	478
89	203	475
90	206	474
91	208	471
92	210	469
93	213	467
94	215	464
95	217	462
96	220	461
97	223	460
98	225	458
99	228	457
100	231	455
101	235	457
102	238	456
103	240	454
104	243	452
105	246	450
106	249	449
107	252	448
108	254	446
109	257	444
110	260	443
111	264	443
112	266	441
113	270	440
114	272	438
115	275	437
116	279	437
117	282	435
118	285	433
119	288	432
120	291	431
121	294	429
122	297	428
123	300	426
124	304	426
125	307	424
126	309	422
127	314	422
128	317	421
129	321	420
130	324	418
131	327	416
132	330	415
133	334	414
134	337	412
135	340	410
136	343	408
137	346	406
138	348	404
139	352	402
140	362	409
141	365	407
142	368	404
143	376	407
144	383	409
145	387	408
146	390	406
147	393	404
148	395	401
149	399	399
150	403	397
151	407	396
152	410	394
153	414	393
154	417	390
155	422	389
156	424	386
157	429	385
158	432	383
159	435	381
160	438	378
161	441	376
162	444	373
163	448	371
164	450	368
165	453	366
166	456	363
167	459	361
168	462	358
169	464	355
170	468	353
171	471	350
172	474	348
173	477	345
174	479	342
175	482	340
176	485	337
177	488	334
178	491	331
179	493	329
180	496	326
181	499	323
182	502	321
183	504	318
184	507	315
185	510	313
186	513	310
187	516	307
188	519	305
189	522	302
190	525	300
191	529	297
192	531	294
193	534	292
194	539	290
195	542	287
196	546	285
197	549	283
198	552	280
199	557	278
200	559	275
201	562	273
202	565	270
203	568	267
204	571	264
205	574	261
206	577	259
207	581	257
208	584	254
209	588	252
210	591	249
211	594	246
212	597	244
213	600	241
214	603	238
215	606	236
216	610	233
217	613	230
218	616	227
219	619	225
220	623	222
221	626	220
222	630	217
223	633	215
224	635	211
225	638	209
226	641	206
227	643	203
228	645	200
229	648	197
230	650	194
231	652	191
232	655	188
233	657	185
234	660	182
235	662	179
236	665	176
237	667	173
238	669	170
239	672	168
240	674	165
241	677	162
242	679	159
243	682	156
244	685	153
245	687	151
246	690	148
247	693	145
248	696	142
249	699	139
250	702	137
251	704	134
252	708	131
253	710	128
254	713	125
255	716	123
256	719	120
257	722	117
258	725	114
259	728	112
260	731	109
261	738	107
262	741	104
263	746	101
264	749	99
265	753	96
266	757	93
267	760	90
268	763	87
269	767	85
270	771	82
271	775	79
272	777	76
273	780	74
274	782	71
275	786	68
276	789	65
277	792	62
278	797	60
279	800	57
280	803	54
281	806	51
282	810	48
283	812	45
284	815	42
285	818	40
286	821	37
287	824	34
288	827	31
289	830	28
290	833	25
291	836	22
292	839	20
293	842	17
294	846	14
295	850	11
296	858	8
297	861	5
298	864	2
299	867	0
