iter	Passed	Remaining
0	88	26437
1	117	17535
2	141	13994
3	165	12254
4	192	11335
5	220	10826
6	252	10562
7	296	10831
8	339	10961
9	371	10774
10	402	10586
11	427	10260
12	452	9983
13	479	9788
14	512	9745
15	537	9533
16	567	9444
17	596	9343
18	637	9428
19	659	9237
20	696	9249
21	728	9207
22	763	9192
23	792	9118
24	821	9039
25	853	8992
26	888	8984
27	927	9009
28	983	9188
29	1025	9231
30	1057	9177
31	1084	9083
32	1110	8987
33	1133	8867
34	1154	8739
35	1175	8620
36	1196	8504
37	1217	8396
38	1245	8336
39	1271	8266
40	1301	8218
41	1330	8172
42	1359	8127
43	1403	8164
44	1432	8119
45	1466	8098
46	1501	8084
47	1538	8076
48	1572	8057
49	1607	8037
50	1642	8019
51	1666	7949
52	1698	7914
53	1725	7860
54	1764	7860
55	1796	7826
56	1821	7767
57	1847	7709
58	1874	7658
59	1919	7679
60	1957	7669
61	1988	7634
62	2018	7594
63	2057	7588
64	2099	7590
65	2136	7575
66	2165	7529
67	2221	7579
68	2245	7518
69	2277	7484
70	2305	7436
71	2331	7382
72	2362	7346
73	2392	7306
74	2420	7261
75	2446	7211
76	2473	7164
77	2499	7113
78	2524	7061
79	2552	7019
80	2582	6982
81	2623	6974
82	2649	6925
83	2687	6911
