iter	Passed	Remaining
0	6	1814
1	10	1508
2	13	1349
3	16	1255
4	19	1176
5	23	1138
6	26	1121
7	30	1107
8	33	1074
9	35	1041
10	38	1013
11	41	988
12	45	997
13	48	983
14	50	966
15	53	950
16	56	935
17	59	939
18	62	925
19	65	914
20	68	904
21	70	894
22	74	900
23	77	891
24	80	883
25	82	874
26	86	878
27	89	870
28	92	863
29	94	854
30	97	847
31	100	842
32	103	837
33	106	830
34	108	824
35	111	819
36	114	813
37	127	877
38	130	874
39	133	866
40	136	859
41	138	852
42	141	845
43	144	842
44	147	837
45	153	847
46	160	865
47	163	860
48	168	862
49	171	857
50	179	876
51	182	868
52	187	872
53	192	879
54	196	874
55	199	867
56	201	860
57	206	860
58	208	853
59	211	847
60	214	840
61	217	834
62	221	832
63	224	826
64	227	820
65	230	815
66	232	810
67	235	804
68	238	798
69	241	792
70	243	785
71	246	780
72	250	779
73	253	774
74	256	768
75	258	763
76	261	757
77	265	755
78	268	750
79	270	744
80	273	739
81	276	735
82	279	730
83	283	727
84	285	722
85	288	718
86	292	716
87	295	711
88	298	706
89	300	702
90	303	697
91	306	693
92	309	688
93	312	685
94	315	680
95	318	676
96	321	673
97	324	669
98	327	665
99	330	660
100	333	657
101	336	653
102	339	649
103	342	645
104	344	640
105	347	636
106	351	633
107	353	629
108	356	624
109	359	620
110	362	616
111	365	614
112	368	610
113	371	606
114	374	601
115	376	597
116	380	594
117	383	591
118	386	587
119	388	583
120	391	579
121	395	576
122	398	572
123	400	568
124	403	564
125	406	561
126	409	557
127	412	553
128	414	550
129	417	546
130	421	543
131	423	539
132	426	535
133	429	532
134	432	528
135	435	524
136	438	521
137	440	517
138	444	515
139	446	510
140	448	506
141	451	502
142	456	501
143	460	498
144	464	496
145	467	492
146	469	489
147	472	485
148	477	483
149	483	483
150	487	481
151	493	480
152	498	479
153	501	475
154	507	474
155	511	471
156	516	470
157	519	466
158	522	463
159	524	459
160	527	455
161	530	451
162	533	448
163	535	444
164	539	441
165	541	437
166	544	433
167	547	429
168	549	426
169	553	423
170	556	419
171	558	415
172	561	412
173	564	408
174	567	405
175	570	401
176	573	398
177	575	394
178	578	391
179	582	388
180	585	384
181	588	381
182	590	377
183	593	374
184	596	371
185	599	367
186	602	363
187	605	360
188	607	356
189	611	354
190	614	350
191	617	347
192	620	343
193	622	340
194	625	336
195	628	333
196	631	329
197	633	326
198	639	324
199	642	321
200	645	317
201	648	314
202	650	310
203	653	307
204	656	304
205	659	300
206	662	297
207	664	294
208	668	290
209	671	287
210	673	284
211	676	280
212	680	277
213	684	274
214	687	271
215	689	268
216	692	264
217	695	261
218	698	258
219	701	254
220	704	251
221	706	248
222	709	244
223	712	241
224	715	238
225	718	235
226	721	231
227	723	228
228	726	225
229	729	222
230	732	218
231	735	215
232	737	212
233	740	208
234	743	205
235	746	202
236	748	199
237	751	195
238	754	192
239	757	189
240	760	186
241	763	182
242	766	179
243	769	176
244	772	173
245	774	170
246	777	166
247	780	163
248	783	160
249	786	157
250	789	154
251	791	150
252	794	147
253	797	144
254	800	141
255	803	138
256	805	134
257	808	131
258	811	128
259	814	125
260	817	122
261	819	118
262	822	115
263	825	112
264	828	109
265	831	106
266	834	103
267	837	99
268	840	96
269	843	93
270	845	90
271	848	87
272	851	84
273	854	81
274	857	77
275	859	74
276	862	71
277	866	68
278	868	65
279	872	62
280	875	59
281	877	56
282	880	52
283	883	49
284	886	46
285	888	43
286	891	40
287	894	37
288	897	34
289	899	31
290	902	27
291	905	24
292	908	21
293	910	18
294	914	15
295	916	12
296	919	9
297	922	6
298	925	3
299	928	0
