iter	Passed	Remaining
0	93	28075
1	122	18279
2	149	14838
3	180	13364
4	212	12534
5	248	12168
6	286	11988
7	317	11588
8	342	11083
9	372	10799
10	404	10637
11	448	10767
12	485	10726
13	516	10553
14	543	10321
15	576	10234
16	606	10099
17	635	9953
18	660	9762
19	687	9629
20	717	9539
21	744	9404
22	771	9295
23	808	9292
24	842	9264
25	878	9261
26	920	9309
27	960	9332
28	996	9314
29	1024	9219
30	1048	9096
31	1072	8978
32	1095	8866
33	1116	8733
34	1137	8612
35	1159	8500
36	1180	8388
37	1200	8277
38	1221	8174
39	1248	8112
40	1275	8057
41	1305	8019
42	1336	7988
43	1359	7910
44	1394	7900
45	1438	7940
46	1465	7887
47	1496	7856
48	1535	7865
49	1566	7832
50	1598	7805
51	1624	7747
52	1660	7736
53	1688	7690
54	1715	7640
55	1737	7572
56	1768	7540
57	1794	7486
58	1818	7427
59	1847	7390
60	1875	7349
61	1904	7310
62	1928	7253
63	1956	7214
64	1990	7196
65	2023	7173
66	2060	7164
67	2101	7168
68	2135	7150
