iter	Passed	Remaining
0	135	40420
1	193	28826
2	272	26938
3	321	23814
4	370	21852
5	412	20229
6	450	18869
7	486	17771
8	531	17189
9	578	16764
10	640	16826
11	684	16423
12	726	16032
13	773	15810
14	806	15327
15	840	14924
16	881	14666
17	918	14394
18	962	14240
19	997	13964
20	1032	13718
21	1073	13570
22	1107	13335
23	1141	13129
24	1170	12880
25	1200	12653
26	1234	12482
27	1275	12393
28	1313	12276
29	1354	12194
30	1392	12085
31	1423	11919
32	1453	11759
33	1483	11609
34	1529	11577
35	1565	11477
36	1618	11505
37	1658	11437
38	1697	11358
39	1731	11252
40	1773	11206
41	1819	11178
42	1859	11115
43	1908	11103
44	1947	11037
45	1984	10958
46	2023	10891
47	2057	10802
48	2092	10721
49	2129	10648
50	2166	10579
51	2197	10480
52	2229	10392
53	2260	10295
54	2294	10220
55	2318	10102
56	2361	10065
57	2400	10017
58	2430	9926
59	2461	9845
60	2506	9820
61	2554	9807
62	2585	9725
63	2623	9672
64	2653	9592
65	2692	9545
66	2756	9587
67	2812	9595
68	2842	9514
69	2873	9440
70	2901	9358
71	2932	9285
72	2969	9234
73	3008	9188
74	3037	9113
75	3068	9042
76	3099	8977
77	3130	8908
