iter	Passed	Remaining
0	96	28770
1	125	18652
2	156	15480
3	184	13680
4	223	13191
5	253	12413
6	283	11850
7	311	11376
8	336	10889
9	361	10486
10	393	10335
11	425	10201
12	450	9952
13	477	9749
14	504	9582
15	547	9726
16	597	9945
17	623	9763
18	648	9592
19	678	9497
20	707	9405
21	736	9309
22	767	9238
23	796	9165
24	826	9093
25	855	9018
26	883	8931
27	911	8851
28	932	8711
29	968	8715
30	1005	8726
31	1037	8690
32	1067	8638
33	1106	8659
34	1132	8570
35	1152	8452
36	1172	8337
37	1199	8269
38	1230	8235
39	1267	8240
40	1301	8221
41	1335	8204
42	1360	8131
43	1389	8082
44	1424	8074
45	1463	8080
46	1495	8049
47	1522	7991
48	1547	7928
49	1571	7855
50	1601	7817
51	1632	7784
52	1659	7733
53	1682	7666
54	1708	7612
55	1733	7554
56	1769	7542
57	1798	7502
58	1821	7439
59	1843	7374
60	1872	7337
61	1906	7317
62	1943	7309
63	1974	7279
64	1994	7211
65	2029	7195
66	2058	7157
67	2087	7120
68	2111	7068
69	2140	7034
70	2170	6999
71	2203	6977
72	2238	6960
73	2261	6906
74	2282	6846
75	2303	6789
76	2324	6732
77	2355	6703
78	2385	6672
79	2419	6654
80	2448	6619
