iter	Passed	Remaining
0	94	28209
1	120	17939
2	151	15012
3	189	14000
4	218	12911
5	247	12127
6	281	11787
7	308	11247
8	332	10766
9	372	10802
10	413	10860
11	455	10929
12	486	10749
13	520	10632
14	549	10439
15	586	10412
16	623	10385
17	650	10187
18	673	9959
19	701	9823
20	734	9761
21	773	9770
22	797	9600
23	824	9480
24	852	9373
25	878	9259
26	908	9189
27	944	9172
28	977	9131
29	1003	9029
30	1025	8896
31	1045	8756
32	1066	8629
33	1087	8508
34	1110	8406
35	1138	8350
36	1163	8270
37	1194	8234
38	1222	8184
39	1249	8121
40	1276	8063
41	1301	7995
42	1326	7929
43	1359	7911
44	1400	7934
45	1429	7892
46	1463	7879
47	1488	7814
48	1514	7760
49	1539	7697
50	1581	7723
51	1631	7780
52	1669	7779
53	1697	7735
54	1728	7700
55	1764	7688
56	1810	7716
57	1835	7659
58	1859	7596
59	1882	7531
60	1913	7498
61	1942	7457
62	1971	7417
63	2000	7376
64	2038	7369
65	2065	7322
66	2093	7279
67	2123	7244
68	2153	7208
69	2184	7176
70	2222	7167
71	2256	7145
72	2285	7107
73	2318	7080
74	2346	7039
75	2374	6998
76	2402	6956
77	2433	6925
78	2462	6889
79	2491	6851
80	2528	6837
81	2556	6797
82	2596	6787
83	2626	6754
84	2665	6741
85	2692	6701
86	2717	6654
87	2746	6617
88	2769	6566
89	2804	6544
90	2832	6505
91	2860	6468
